item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1481235079.0,1426722646.0,1571434446.0,1422154420.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,202783645.0,219990837.0,314177192.0,264016228.0
1. Tiền,1. Cash,54783645.0,37990837.0,50177192.0,41516228.0
2. Các khoản tương đương tiền,2. Cash equivalents,148000000.0,182000000.0,264000000.0,222500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,409201393.0,312201393.0,199801393.0,138121159.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1393.0,1393.0,1393.0,1393.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,409200000.0,312200000.0,199800000.0,138119765.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,481941179.0,494702767.0,589340804.0,541904132.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,495473772.0,492503171.0,518790793.0,521975666.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,40788246.0,55143120.0,128490451.0,78512208.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,8933170.0,11391728.0,7494867.0,9247203.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-63254010.0,-64335252.0,-65435307.0,-67830945.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,366109635.0,379458440.0,451252391.0,467399906.0
1. Hàng tồn kho,1. Inventories,397619665.0,403124848.0,474918799.0,492614811.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-31510030.0,-23666408.0,-23666408.0,-25214905.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,21199228.0,20369208.0,16862665.0,10712994.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,9929230.0,8819160.0,7584853.0,6708211.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,10911581.0,11205642.0,2806334.0,2413333.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,358416.0,344407.0,6471478.0,1591451.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1102862231.0,1004854884.0,810217633.0,798810233.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,354226404.0,361881981.0,371517629.0,346407229.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,271987287.0,279332502.0,288621602.0,288964891.0
      - Nguyên giá,    - Cost,849656422.0,848736939.0,844689891.0,831756855.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-577669135.0,-569404437.0,-556068289.0,-542791964.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,82239117.0,82549479.0,82896026.0,57442338.0
      - Nguyên giá,    - Cost,103210818.0,103144670.0,103069670.0,77160383.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-20971701.0,-20595190.0,-20173644.0,-19718045.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,541555552.0,441973869.0,215781272.0,237770885.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,541555552.0,441973869.0,215781272.0,237770885.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,150217509.0,148444653.0,169723647.0,163730693.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",148703974.0,146931118.0,168210112.0,162217158.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3513535.0,3513535.0,3513535.0,3513535.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2000000.0,-2000000.0,-2000000.0,-2000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,56862765.0,52554381.0,53195086.0,50901427.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,41102354.0,38759189.0,39751729.0,37679289.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,15760412.0,13795192.0,13443357.0,13222138.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2584097310.0,2431577530.0,2381652079.0,2220964653.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,862891322.0,722417873.0,742721169.0,487792819.0
I. Nợ ngắn hạn,I. Short -term liabilities,590330430.0,530976744.0,608931814.0,349893061.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,219455184.0,153584965.0,95714031.0,94761927.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15454643.0,13745500.0,15173494.0,16877770.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,53143746.0,42806353.0,41491337.0,19417709.0
4. Phải trả người lao động,4. Payable to employees,92077275.0,97608884.0,96845859.0,64960852.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,29159211.0,25545885.0,13710335.0,16427331.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,9857412.0,4977351.0,189899074.0,10022695.0
