item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,344505743.0,325135524.0,320086360.0,298557764.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,51021341.0,48112079.0,45969672.0,41665414.0
Các khoản dự phòng,(Reversal of provisions)/provisions,259616.0,17753868.0,7428569.0,8965268.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,113887.0,245498.0,96664.0,215080.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-25852116.0,-38668096.0,-28704020.0,-13800771.0
Chi phí lãi vay,Interest expense,3846557.0,4058138.0,6998419.0,1915642.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,50000000.0,23237817.0,23922700.0,25000000.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,423895028.0,379874828.0,375798365.0,362518396.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,169397.0,-16554126.0,72230690.0,-28740462.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,134717242.0,-33973936.0,-48017532.0,-196261555.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",140757428.0,11570264.0,-28608489.0,97633386.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-2995086.0,-1835431.0,-4885859.0,-882621.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-3947050.0,-4190083.0,-7165652.0,-1915642.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-24728641.0,-63607032.0,-38168412.0,-55332411.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,2870749.0,2474736.0,146940.0,787365.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-44483934.0,-9028941.0,-27338566.0,-12794464.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,626255133.0,264730279.0,293991484.0,165011992.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-409966185.0,-148745142.0,-133693569.0,-82827586.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-319409222.0,-109956293.0,-167729654.0,-221390644.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",48919765.0,224593127.0,185789251.0,139201393.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",10975266.0,11124335.0,397543.0,7325748.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-669480376.0,-22983973.0,-115236430.0,-157691088.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,9355000.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,251883756.0,60379702.0,216777676.0,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-140582481.0,-75733320.0,-213510556.0,-21029471.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-188829463.0,-9933.0,-149698254.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-68173188.0,-15363552.0,-146431135.0,-21029471.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-111398430.0,226382754.0,32323920.0,-13708567.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,314198732.0,87837172.0,55562451.0,69271018.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-16657.0,-21194.0,-49199.0,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,202783645.0,314198732.0,87837172.0,55562451.0
