item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1946612660.0,1817259164.0,1731725782.0,1617008974.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,81380480.0,89710777.0,79956204.0,62187478.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1865232180.0,1727548388.0,1651769579.0,1554821495.0
4. Giá vốn hàng bán ,4. Cost of goods sold,983371572.0,894975139.0,853249521.0,787169807.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,881860608.0,832573249.0,798520058.0,767651688.0
6.Doanh thu hoạt động tài chính ,6. Financial income,25189164.0,13359148.0,14239581.0,12518937.0
7. Chi phí tài chính ,7. Financial expenses,14617225.0,16928510.0,17891583.0,11969952.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,3846557.0,4058138.0,6998419.0,1915642.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,12280175.0,27063090.0,28704020.0,24786070.0
9. Chi phí bán hàng ,9. Selling expenses,417552337.0,404195096.0,375562333.0,357371000.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,139608721.0,122785669.0,125976158.0,136941484.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,347551665.0,329086212.0,322033585.0,298674259.0
12. Thu nhập khác ,12. Other income,767103.0,1077222.0,774352.0,913945.0
13. Chi phí khác ,13.Other expenses,3813025.0,5027910.0,2721577.0,1030440.0
14. Lợi nhuận khác,14. Other profit ,-3045922.0,-3950688.0,-1947225.0,-116495.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,344505743.0,325135524.0,320086360.0,298557764.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,56226192.0,55276507.0,54408081.0,56710431.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-2468309.0,-5322932.0,-3376591.0,-1707783.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,290747860.0,275181949.0,269054870.0,243555117.0
Lợi ích của cổ đông thiểu số,Minority's interest,,,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,290747860.0,275181949.0,269054870.0,243555117.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,2530.0,3092.0,2799.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,3.0,3.0,
