item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1481235079.0,1476280618.0,1260686050.0,1247789019.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,202783645.0,314198732.0,87837172.0,55562451.0
1. Tiền,1. Cash,54783645.0,56698732.0,42837172.0,50562451.0
2. Các khoản tương đương tiền,2. Cash equivalents,148000000.0,257500000.0,45000000.0,5000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,409201393.0,124421159.0,221194520.0,221390644.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1393.0,1393.0,1393.0,1393.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,409200000.0,124419765.0,221193127.0,221389251.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,481941179.0,520222628.0,452185611.0,509593245.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,495473772.0,504877324.0,499325524.0,548950408.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,40788246.0,76498728.0,15550258.0,27046044.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,8933170.0,6918534.0,6688613.0,4983087.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-63254010.0,-68071959.0,-69378784.0,-71386293.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,366109635.0,505380962.0,487852856.0,450345439.0
1. Hàng tồn kho,1. Inventories,397619665.0,532336907.0,498362971.0,450345439.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-31510030.0,-26955944.0,-10510115.0,
V. Tài sản ngắn hạn khác,V. Other short-term assets,21199228.0,12057137.0,11615891.0,10897240.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,9929230.0,8653554.0,9541666.0,6736585.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,10911581.0,1895670.0,1920444.0,1540292.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,358416.0,1507912.0,153781.0,2620364.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1102862231.0,787925915.0,728223255.0,647928191.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,354226404.0,337549679.0,357305746.0,356931995.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,271987287.0,280725745.0,299105882.0,296811228.0
      - Nguyên giá,    - Cost,849656422.0,810661850.0,780662733.0,733809767.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-577669135.0,-529936104.0,-481556851.0,-436998539.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,82239117.0,56823934.0,58199864.0,60120767.0
      - Nguyên giá,    - Cost,103210818.0,76110993.0,75825743.0,74759923.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-20971701.0,-19287060.0,-17625879.0,-14639155.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,541555552.0,233459464.0,162760947.0,96984843.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,541555552.0,233459464.0,162760947.0,96984843.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,150217509.0,164241727.0,163527992.0,154840151.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",148703974.0,162728192.0,160014457.0,151326616.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3513535.0,3513535.0,3513535.0,3513535.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2000000.0,-2000000.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,56862765.0,52675046.0,44628570.0,39171202.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,41102354.0,39382943.0,36659399.0,34578622.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,15760412.0,13292103.0,7969171.0,4592580.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2584097310.0,2264206533.0,1988909305.0,1895717209.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,862891322.0,603065717.0,556067765.0,540580153.0
I. Nợ ngắn hạn,I. Short -term liabilities,590330430.0,460154614.0,417989446.0,405457019.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,219455184.0,160802900.0,125403585.0,163446845.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15454643.0,15976752.0,9406792.0,8824088.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,53143746.0,27372531.0,29006328.0,14081143.0
4. Phải trả người lao động,4. Payable to employees,92077275.0,78337451.0,86393738.0,98356993.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,29159211.0,19823558.0,33519291.0,17771766.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,9857412.0,8681087.0,13400914.0,8343020.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,43214776.0,35913501.0,35267119.0,16000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,127968182.0,113246834.0,85591678.0,78633164.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,272560892.0,142911103.0,138078319.0,135123134.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,132000000.0,28000000.0,44000000.0,60000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,7790562.0,7267084.0,6652220.0,7726257.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,132770330.0,107644020.0,87426099.0,67396877.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1721205988.0,1661140816.0,1432841540.0,1355137056.0
I. Vốn chủ sở hữu,I. Owner's equity,1718963804.0,1658732982.0,1428562388.0,1348954110.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,945293470.0,935938470.0,748835590.0,748835590.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,945293470.0,935938470.0,748835590.0,748835590.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,20921442.0,20921442.0,20921442.0,20921442.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-1952797.0,-1952797.0,-1952797.0,-1952797.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-4943483.0,4790551.0,8195891.0,7078866.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,230761751.0,201686965.0,174168770.0,147263283.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,528883421.0,497348350.0,478393492.0,426807726.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,307961246.0,288210069.0,273911791.0,241705837.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,220922175.0,209138281.0,204481702.0,185101889.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,2242184.0,2407834.0,4279151.0,6182947.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,719369.0,38936.0,988646.0,1965769.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,1522815.0,2368898.0,3290506.0,4217178.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2584097310.0,2264206533.0,1988909305.0,1895717209.0
