item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
V. Tài sản ngắn hạn khác,V. Other short-term assets,451386524.0,322525404.0,527179156.0,555212513.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,46684275.0,32852078.0,33997819.0,32738626.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,315301538.0,206949057.0,400440906.0,428175623.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18544859.0,11713617.0,19817763.0,22907848.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,70855851.0,71010651.0,72922667.0,71390416.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7419541787.0,6033367330.0,11887021747.0,11720640471.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,16752352.0,6968049.0,56968049.0,57524547.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,50000000.0,50000000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,16752352.0,6968049.0,6968049.0,7524547.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4436579038.0,3247583943.0,3352130072.0,3408590172.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4302054722.0,3134350257.0,3232825370.0,3298466521.0
      - Nguyên giá,    - Cost,6944631734.0,5409149072.0,5457974641.0,5458884407.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2642577013.0,-2274798815.0,-2225149271.0,-2160417886.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,94812752.0,104522260.0,110582793.0,101240843.0
      - Nguyên giá,    - Cost,184717273.0,195659015.0,196359038.0,180773598.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-89904521.0,-91136755.0,-85776245.0,-79532754.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,39711565.0,8711427.0,8721909.0,8882808.0
      - Nguyên giá,    - Cost,56897642.0,19662250.0,19859253.0,19859253.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17186077.0,-10950824.0,-11137344.0,-10976445.0
III. Bất động sản đầu tư,III. Investment properties,312481310.0,458517192.0,474482430.0,479384112.0
      - Nguyên giá,    - Cost,852585659.0,909220623.0,920243754.0,920243754.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-540104349.0,-450703432.0,-445761324.0,-440859642.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1680449435.0,1379898476.0,7056854321.0,6820481620.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,96289307.0,96279670.0,96279670.0,96257065.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1584160129.0,1283618807.0,6960574651.0,6724224556.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,710840829.0,706275195.0,642669102.0,653972175.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",480022536.0,550153326.0,545846013.0,614204262.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,291616377.0,203603759.0,144518759.0,87550463.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-62448083.0,-48831890.0,-47695670.0,-47782550.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1650000.0,1350000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,262438823.0,234124475.0,303917773.0,300687845.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,154990096.0,128926788.0,140399337.0,130333692.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,107345091.0,103802361.0,99877726.0,103164209.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,103636.0,103636.0,103636.0,103636.0
5. Lợi thế thương mại,5. Goodwill,,1291689.0,63537074.0,67086307.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,31529887361.0,29020533492.0,29390007372.0,28990631042.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,18953671978.0,16753205586.0,18272556326.0,17723749472.0
I. Nợ ngắn hạn,I. Short -term liabilities,15910620965.0,13878073283.0,12816936323.0,12401436223.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3453968086.0,2174319100.0,2303815318.0,1920122119.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3682302812.0,3022780119.0,2875813731.0,3354748243.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,984083855.0,913216387.0,104956139.0,65252552.0
4. Phải trả người lao động,4. Payable to employees,356063951.0,235063256.0,216876744.0,197763422.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,915467924.0,1598816424.0,1020167500.0,1183116544.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,94586824.0,124404950.0,30574094.0,57960366.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1065567547.0,977337646.0,984236817.0,986480846.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5247207204.0,4740643231.0,5194110405.0,4550901734.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,50699923.0,32498695.0,26246482.0,23582971.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,60672840.0,58993474.0,60139093.0,61507426.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3043051012.0,2875132303.0,5455620003.0,5322313248.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,586051.0,84368.0,84368.0,84368.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,164067126.0,25427388.0,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,428525730.0,432609584.0,472106183.0,481747992.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,243618706.0,912697.0,78193175.0,857997.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2172644957.0,2393745488.0,4269963332.0,4212912871.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,14273885.0,2436892.0,607785613.0,607785613.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,19334558.0,19915886.0,27487332.0,18924407.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,12576215383.0,12267327907.0,11117451046.0,11266881570.0
I. Vốn chủ sở hữu,I. Owner's equity,12489781397.0,12180728015.0,11029323871.0,11170060140.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6464683360.0,6464683360.0,5985934580.0,5985934580.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6464683360.0,6464683360.0,5985934580.0,5985934580.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,16282328.0,16282328.0,16282328.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,16282328.0,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,233802893.0,233802893.0,152202910.0,152202910.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,40113516.0,40113516.0,40113516.0,40113516.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,14777.0,14777.0,14777.0,14777.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4762581140.0,4518753387.0,1826926471.0,1997089961.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,829743345.0,829743345.0,1350253542.0,1829128309.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3932837795.0,3689010042.0,476672929.0,167961652.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,972303383.0,907077754.0,3007849289.0,2978422068.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,86433986.0,86599892.0,88127175.0,96821430.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,86433986.0,86599892.0,88127175.0,96821430.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,31529887361.0,29020533492.0,29390007372.0,28990631042.0
