item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,24110345573.0,17688521426.0,18680845505.0,19974517526.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2346804745.0,2471352348.0,2669871702.0,1710245033.0
1. Tiền,1. Cash,1428996626.0,1779799995.0,2231432148.0,1396711951.0
2. Các khoản tương đương tiền,2. Cash equivalents,917808118.0,691552353.0,438439553.0,313533082.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2881579437.0,1780856984.0,1487609261.0,1616187593.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,261887.0,261887.0,261887.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,-221703.0,-156882.0,-194993.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2881579437.0,1780816800.0,1487504255.0,1616120699.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,12330736834.0,5857885426.0,7070139425.0,9059045224.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3050665866.0,2599206090.0,2483087095.0,2342846595.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1513762112.0,2047695120.0,2443667460.0,5563668026.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,6602669.0,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,6139522923.0,645034726.0,784706367.0,716606125.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2251802122.0,1079765524.0,1944982138.0,1564476881.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-632093056.0,,-586303636.0,-1128552404.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,474197.0,-513816033.0,,
IV. Hàng tồn kho,IV. Inventories,6099838034.0,7089806775.0,6887894148.0,7080333683.0
1. Hàng tồn kho,1. Inventories,6135371129.0,7123958366.0,6922844832.0,7114943519.0
