item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,4495397461.0,1372500036.0,555987180.0,985358410.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,393443721.0,358617935.0,338213594.0,275741475.0
Các khoản dự phòng,(Reversal of provisions)/provisions,166050175.0,-86536482.0,-455766102.0,-184847692.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-2257539.0,-3191182.0,157262.0,-14772242.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-3578264042.0,-255342384.0,-240545472.0,-1089870993.0
Chi phí lãi vay,Interest expense,347258502.0,435136708.0,843167873.0,757108896.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1821628277.0,1821184631.0,1041214335.0,728717855.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,722703440.0,272424359.0,2489774665.0,354689736.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,966604634.0,-521504030.0,164681020.0,-2900403573.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",380062906.0,807774712.0,937414115.0,1206303418.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-54831505.0,-34913508.0,-595226.0,-233632018.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-388251277.0,-527601409.0,-805592771.0,-832058923.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-192110818.0,-168338091.0,-174181524.0,-73242176.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-13419827.0,-2315363.0,-4398329.0,-17099494.0
