item,item_en,2025,2024,2023,2022
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,123976834.0,111178424.0,383408540.0,140347515.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",123976834.0,103807420.0,348572994.0,132247515.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,11615625.0,19715625.0,46002910.0,17715625.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-11615625.0,-12344621.0,-11167364.0,-9615625.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,308395381.0,347385723.0,40207983.0,74175330.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,36578004.0,42009119.0,1484504.0,3220916.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1964490.0,3513354.0,7895845.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,269852887.0,301863250.0,30827634.0,70954415.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2815734129.0,2512869601.0,1860398042.0,1240977883.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,680679452.0,1012991102.0,477098903.0,334197703.0
I. Nợ ngắn hạn,I. Short -term liabilities,638376474.0,962985041.0,408623647.0,315495843.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,150338640.0,137590759.0,98153103.0,83181800.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,945716.0,13959803.0,29155366.0,6405918.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,28406863.0,40757934.0,32330182.0,42048654.0
4. Phải trả người lao động,4. Payable to employees,14315391.0,14383858.0,5107805.0,4685853.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,53459406.0,78176210.0,27448675.0,18755982.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,22732500.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,54201197.0,147901263.0,45075825.0,66099828.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,306829038.0,527364096.0,171352691.0,94317807.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7147722.0,2851118.0,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,42302978.0,50006061.0,68475257.0,18701860.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,87600.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,34308836.0,50006061.0,39014433.0,1000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,7994142.0,,29460824.0,17614260.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2135054677.0,1499878499.0,1383299139.0,906780180.0
I. Vốn chủ sở hữu,I. Owner's equity,2135054677.0,1499878499.0,1383299139.0,906780180.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1918020350.0,1370014540.0,1313532640.0,312799680.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1918020350.0,1370014540.0,1313532640.0,312799680.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,75418.0,140518.0,140518.0,550873478.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,168924374.0,72654635.0,57414342.0,30555634.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,72890689.0,-53053429.0,30555634.0,18294413.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,96033685.0,125708064.0,26858708.0,12261221.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,48034535.0,57068806.0,12211639.0,12551388.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2815734129.0,2512869601.0,1860398042.0,1240977883.0
