item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,99466460.0,110622544.0,28924118.0,28915008.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,81312727.0,54824558.0,12939753.0,11001225.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-1913200.0,16612904.0,-18008135.0,31178259.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-831213.0,,,28453.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-114626400.0,-155697273.0,-27299492.0,-53646900.0
Chi phí lãi vay,Interest expense,22610586.0,28208428.0,21505000.0,6906877.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,86018960.0,54571160.0,18061244.0,24382922.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,59857217.0,-84686671.0,-228497578.0,-152533902.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-63362105.0,-57188072.0,11742695.0,41310625.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-206054330.0,419591063.0,59812820.0,-48903797.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,10144229.0,43291436.0,-20742237.0,-6095619.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-30107552.0,-16714808.0,-21496777.0,-12387461.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-10818567.0,-1436257.0,-11349754.0,-11091647.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-154322148.0,357427852.0,-192469588.0,-165318880.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
