item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1653119348.0,1026485550.0,414366626.0,317854902.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,455270.0,390682.0,2699841.0,3730595.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1652664078.0,1026094868.0,411666785.0,314124306.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1465697329.0,855243704.0,296480953.0,209645621.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,186966749.0,170851164.0,115185832.0,104478686.0
6.Doanh thu hoạt động tài chính ,6. Financial income,118926674.0,191906507.0,43586402.0,47340388.0
7. Chi phí tài chính ,7. Financial expenses,23893723.0,51108324.0,23482416.0,9021747.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,22610586.0,28208428.0,21505000.0,6906877.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-1456929.0,-15223546.0,-4853955.0,505897.0
9. Chi phí bán hàng ,9. Selling expenses,40268220.0,26239809.0,14260496.0,20658752.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,135823182.0,151633233.0,66900478.0,93384172.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,104451368.0,118552760.0,49274889.0,29260300.0
12. Thu nhập khác ,12. Other income,31951563.0,1073325.0,1799159.0,19096478.0
13. Chi phí khác ,13.Other expenses,36936472.0,9003540.0,22149929.0,19441769.0
14. Lợi nhuận khác,14. Other profit ,-4984909.0,-7930216.0,-20350771.0,-345291.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,99466460.0,110622544.0,28924118.0,28915008.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,9586511.0,12081917.0,-1545560.0,6456274.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),9543007.0,-24033663.0,3950719.0,-2432126.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,80336942.0,122574291.0,26518959.0,24890860.0
Lợi ích của cổ đông thiểu số,Minority's interest,-3699964.0,-3133773.0,-339749.0,13986873.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,84036906.0,125708064.0,26858708.0,10903987.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),464.0,918.0,565.0,349.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,1.0,1.0,0.0
