item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1804516321.0,1730722655.0,1363937410.0,1333169060.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,286375616.0,202050948.0,183070951.0,246269222.0
1. Tiền,1. Cash,121375616.0,101550948.0,179070951.0,171269222.0
2. Các khoản tương đương tiền,2. Cash equivalents,165000000.0,100500000.0,4000000.0,75000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,166600000.0,70000000.0,230000.0,230000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,166600000.0,70000000.0,230000.0,230000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1231677086.0,1252596962.0,1061721158.0,1004135852.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,538897645.0,474097591.0,285973633.0,205245233.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,369137147.0,415869255.0,424508004.0,460447764.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,272653268.0,222095353.0,243722235.0,207907822.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,68879877.0,155043078.0,124237645.0,145518343.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-17890851.0,-14508315.0,-16720358.0,-14983311.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,104166958.0,178747701.0,107629102.0,62330624.0
1. Hàng tồn kho,1. Inventories,104166958.0,178747701.0,107629102.0,62330624.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,15696662.0,27327045.0,11286198.0,20203362.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,10341154.0,11918582.0,6591345.0,14079929.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,5024837.0,14949608.0,4522200.0,5739142.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,330670.0,458854.0,172654.0,384292.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1011217808.0,1023035397.0,1320578461.0,1238290340.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,306527279.0,306827279.0,626199379.0,624312265.0
