item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-459122.0,-933641.0,-933641.0,-102253227.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,18361160.0,17241018.0,20764785.0,19639178.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5732402.0,5388736.0,7343740.0,5403918.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,4326149.0,3438093.0,4373276.0,4879952.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,8302609.0,8414188.0,9047770.0,9355308.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3210480458.0,3311254568.0,3263582554.0,3212827457.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,110585131.0,205214928.0,203908063.0,202908358.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,30227733.0,30227733.0,30227733.0
6. Phải thu dài hạn khác,6. Other long-term receivables,110585131.0,174987195.0,173680330.0,172680625.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,516212696.0,520297301.0,471456150.0,473712951.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,412341724.0,415870792.0,416637683.0,418678827.0
      - Nguyên giá,    - Cost,845973241.0,845380157.0,838141220.0,829425879.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-433631517.0,-429509365.0,-421503537.0,-410747052.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,103870972.0,104426509.0,54818467.0,55034124.0
      - Nguyên giá,    - Cost,127076488.0,126441488.0,75825450.0,75202950.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-23205516.0,-22014979.0,-21006983.0,-20168826.0
III. Bất động sản đầu tư,III. Investment properties,19973519.0,20274817.0,20576116.0,20877414.0
      - Nguyên giá,    - Cost,36155810.0,36155810.0,36155810.0,36155810.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16182292.0,-15880993.0,-15579695.0,-15278396.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,182206744.0,180046865.0,179057842.0,179396901.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,182206744.0,180046865.0,179057842.0,179396901.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2085000000.0,2085000000.0,2085000000.0,2085000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,2085000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2101423700.0,2101423700.0,2101423700.0,16423700.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-16423700.0,-16423700.0,-16423700.0,-16423700.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,296502369.0,300420656.0,303584383.0,250931833.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,214642429.0,215853222.0,216795862.0,219804649.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,184367.0,198761.0,213155.0,227549.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,30899635.0
5. Lợi thế thương mại,5. Goodwill,81675573.0,84368673.0,86575367.0,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3786747155.0,4080536925.0,3762036481.0,3769107002.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1731178722.0,2065487258.0,1929220760.0,1898557838.0
I. Nợ ngắn hạn,I. Short -term liabilities,552095315.0,826803890.0,640192218.0,579308111.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,28259575.0,139784925.0,27705306.0,22022154.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7919083.0,5174795.0,6414845.0,3865014.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,235465519.0,286844099.0,223703704.0,213218205.0
4. Phải trả người lao động,4. Payable to employees,14358318.0,22847972.0,15367891.0,13696173.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13149355.0,42287119.0,21379165.0,12307014.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,19172.0,105749.0,418750.0,8064.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,76561197.0,88097323.0,78095998.0,136973212.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,166000000.0,230993080.0,256274732.0,165501847.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,1693336.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10363097.0,10668827.0,10831827.0,10023091.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1179083406.0,1238683368.0,1289028542.0,1319249728.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,1817664.0,2235664.0,2235664.0,2625664.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,27493510.0,36638391.0,36946793.0,37151573.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1110000000.0,1160000000.0,1210000000.0,1240000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,39772232.0,39809313.0,39846084.0,39472490.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2055568434.0,2015049667.0,1832815721.0,1870549164.0
I. Vốn chủ sở hữu,I. Owner's equity,2055568434.0,2015049667.0,1832815721.0,1870549164.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,4984000.0,4984000.0,4984000.0,4984000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,14780153.0,14780153.0,14780153.0,14419362.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,6329815.0,6329815.0,6329815.0,6329815.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-432919316.0,-426042169.0,-544625954.0,-505602498.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-485478813.0,-485350361.0,-484413899.0,-484413899.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,52559496.0,59308192.0,-60212054.0,-21188599.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,462393783.0,414997868.0,351347707.0,350418485.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3786747155.0,4080536925.0,3762036481.0,3769107002.0
