item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,135636029.0,208919597.0,141402854.0,127206208.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,46905832.0,47709570.0,62271417.0,74440892.0
Các khoản dự phòng,(Reversal of provisions)/provisions,257397.0,5020253.0,13420280.0,19144755.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-21512.0,-8586.0,-10338.0,70965.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-13124076.0,-14810240.0,-54189930.0,-15003505.0
Chi phí lãi vay,Interest expense,108068012.0,107769516.0,20207092.0,14530485.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,277721682.0,354600109.0,183101376.0,220389800.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-11151545.0,202030429.0,102979105.0,99493882.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,77247576.0,-2892889.0,2043230.0,12662956.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-126733841.0,-145395231.0,-130498683.0,42331486.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-55678910.0,11676379.0,9284989.0,-9546421.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,173.0,,,56341990.0
Tiền lãi vay đã trả,Interest paid,-108527903.0,-108743379.0,-615156.0,-19161448.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-33690405.0,-46271538.0,-23440453.0,-40763759.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1088641.0,-1027988.0,-1712033.0,-2537845.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,18098186.0,263975893.0,141142375.0,359210640.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-68353615.0,-10117789.0,-18156345.0,-17516753.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,442015.0,208768.0,1340965.0,38519.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-17314906.0,-21771887.0,-642301542.0,-448797004.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",16389280.0,40170000.0,197600000.0,687695534.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1000000.0,-200138973.0,-2085000000.0,-255971000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,905000.0,1710000.0,243750000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",11710847.0,24107813.0,25369332.0,13881224.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-58126379.0,-166637069.0,-2519437590.0,223080520.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,111359433.0,2007.0,320000000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,126573159.0,375730636.0,1533911412.0,10937386.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-275869823.0,-471822001.0,-12523383.0,-33007808.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,-8918.0,-8100.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-37937231.0,-96089358.0,1841379111.0,-22078521.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-77965425.0,1249467.0,-536916104.0,560212639.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,169749008.0,168490955.0,705396721.0,145247847.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,21512.0,8586.0,10338.0,-63765.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,91805095.0,169749008.0,168490955.0,705396721.0
