item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,576266697.0,628613174.0,551862630.0,1107399924.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,91805095.0,169749008.0,168490955.0,705396721.0
1. Tiền,1. Cash,67905095.0,66949008.0,58900955.0,59796721.0
2. Các khoản tương đương tiền,2. Cash equivalents,23900000.0,102800000.0,109590000.0,645600000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,27637205.0,26034992.0,44333105.0,7631563.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,173.0,173.0,173.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,-79.0,-79.0,-79.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,27637205.0,26034899.0,44333012.0,7631470.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,286825810.0,185581625.0,94557010.0,222199910.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,24295536.0,21691223.0,15625177.0,44964990.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,51580287.0,66637767.0,63626142.0,166992062.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,40633693.0,10400000.0,8500000.0,7400000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,351672242.0,264547268.0,178487889.0,146227983.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-183331177.0,-179687029.0,-173669927.0,-147384204.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,1975229.0,1992396.0,1987730.0,3999079.0
IV. Hàng tồn kho,IV. Inventories,151637426.0,228885002.0,225992113.0,153425183.0
1. Hàng tồn kho,1. Inventories,152096548.0,331138229.0,328245339.0,255695950.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-459122.0,-102253227.0,-102253227.0,-102270767.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,18361160.0,18362547.0,18489447.0,18746547.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5732402.0,4647984.0,3215358.0,3972820.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,4326149.0,5415955.0,6975480.0,6216164.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,8302609.0,8298609.0,8298609.0,8557563.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3210480458.0,3224643675.0,3581741119.0,1191102494.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,110585131.0,202884004.0,499775321.0,79345496.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,43348188.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,30227733.0,32227733.0,34727733.0
6. Phải thu dài hạn khác,6. Other long-term receivables,110585131.0,172656271.0,467547588.0,27289134.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,-26019560.0
II. Tài sản cố định,II. Fixed assets,516212696.0,482842470.0,512672371.0,671373157.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,412341724.0,427179421.0,454592095.0,611864408.0
      - Nguyên giá,    - Cost,845973241.0,829407529.0,826247179.0,1000818571.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-433631517.0,-402228108.0,-371655085.0,-388954163.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,103870972.0,55663049.0,58080277.0,59508749.0
      - Nguyên giá,    - Cost,127076488.0,75202950.0,75138474.0,74521316.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-23205516.0,-19539901.0,-17058197.0,-15012567.0
III. Bất động sản đầu tư,III. Investment properties,19973519.0,21178713.0,22383906.0,23589100.0
      - Nguyên giá,    - Cost,36155810.0,36155810.0,36155810.0,36155810.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16182292.0,-14977098.0,-13771904.0,-12566711.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,182206744.0,181946261.0,179192832.0,247236855.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,182206744.0,181946261.0,179192832.0,247236855.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2085000000.0,2085000000.0,2095967039.0,9161640.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,2085000000.0,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2101423700.0,2101423700.0,90664700.0,113444700.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-16423700.0,-16423700.0,-79697661.0,-104283060.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,296502369.0,250792227.0,271749650.0,160396247.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,214642429.0,218416769.0,231525774.0,98650354.0
