item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1864835151.0,1671374842.0,1670664265.0,1319202977.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,586763462.0,474622867.0,570438801.0,199704732.0
1. Tiền,1. Cash,446122480.0,340041021.0,404763707.0,71090766.0
2. Các khoản tương đương tiền,2. Cash equivalents,140640982.0,134581846.0,165675093.0,128613965.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,14567111.0,8293866.0,6293866.0,6293866.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,14567111.0,8293866.0,6293866.0,6293866.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1192992746.0,996114216.0,924187344.0,975265129.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,810593950.0,631220073.0,601931234.0,607505787.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,57749508.0,81315241.0,70844374.0,80556487.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,7000000.0,7000000.0,7000000.0,7000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,330859835.0,289789448.0,257622282.0,293413402.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-13210547.0,-13210547.0,-13210547.0,-13210547.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,46152966.0,164909083.0,138649102.0,112101445.0
1. Hàng tồn kho,1. Inventories,46152966.0,164909083.0,138649102.0,112101445.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,24358866.0,27434810.0,31095152.0,25837805.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,20000835.0,19372595.0,19150652.0,18758045.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1381315.0,3778683.0,8891187.0,4103044.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2976717.0,4283532.0,3053312.0,2976717.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,38888605928.0,38378516560.0,38166191231.0,37941577281.0
