item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1864835151.0,1282949496.0,1175974314.0,1183826383.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,586763462.0,308933876.0,296127587.0,382261109.0
1. Tiền,1. Cash,446122480.0,187371329.0,70617142.0,167118291.0
2. Các khoản tương đương tiền,2. Cash equivalents,140640982.0,121562547.0,225510445.0,215142818.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,14567111.0,6432530.0,76965731.0,72830732.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,14567111.0,6432530.0,76965731.0,72830732.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1192992746.0,878312476.0,690013293.0,456607688.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,810593950.0,629018880.0,399951959.0,204928657.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,57749508.0,57462035.0,130232281.0,59725675.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,7000000.0,6000000.0,,1000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,330859835.0,199042108.0,173039599.0,204163902.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-13210547.0,-13210547.0,-13210547.0,-13210547.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,46152966.0,67714935.0,77290414.0,160745756.0
1. Hàng tồn kho,1. Inventories,46152966.0,67714935.0,77290414.0,160745756.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,24358866.0,21555679.0,35577289.0,111381098.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,20000835.0,18578962.0,25335939.0,25508020.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1381315.0,,10122438.0,85754167.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2976717.0,2976717.0,118911.0,118911.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,38888605928.0,37623411236.0,35604180475.0,34469406102.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,588062870.0,940166497.0,404737677.0,558366333.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,360723661.0,310095235.0,205909761.0,200877103.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,227339210.0,630071262.0,198827916.0,357489230.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,27486498794.0,27803114813.0,28328801816.0,28561779089.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,27435082804.0,27785952501.0,28308715534.0,28557207556.0
      - Nguyên giá,    - Cost,30218878853.0,30147532890.0,30309445728.0,30253539414.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2783796049.0,-2361580389.0,-2000730193.0,-1696331858.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,41651603.0,14075261.0,16187449.0,
      - Nguyên giá,    - Cost,48541149.0,17714776.0,17714776.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6889546.0,-3639516.0,-1527327.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,9764387.0,3087051.0,3898833.0,4571533.0
      - Nguyên giá,    - Cost,12362146.0,5169475.0,5411164.0,5411164.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2597759.0,-2082423.0,-1512331.0,-839631.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3376113.0,11075925.0,170630.0,13636905.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3376113.0,11075925.0,170630.0,13636905.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2159354519.0,1088617732.0,496981415.0,531096348.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1216854519.0,944117732.0,466481415.0,514096348.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,927500000.0,127500000.0,13500000.0,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,15000000.0,17000000.0,17000000.0,17000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,8651313631.0,7780436270.0,6373488936.0,4804527426.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8631708688.0,7761717810.0,6355220076.0,4783759645.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10398576.0,7057061.0,4152431.0,4196320.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,9206367.0,11661398.0,14116430.0,16571461.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,40753441079.0,38906360732.0,36780154789.0,35653232485.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,28575631092.0,27976733782.0,28047253459.0,27277719205.0
I. Nợ ngắn hạn,I. Short -term liabilities,3558781882.0,3678947982.0,3143895667.0,3857252850.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1036822376.0,902851126.0,1105886043.0,1094900652.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,102348333.0,4719425.0,4619425.0,111933246.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,109913990.0,93313752.0,81464117.0,65914467.0
4. Phải trả người lao động,4. Payable to employees,30494772.0,27297574.0,12836811.0,13722454.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,337771745.0,587202270.0,439427348.0,1111635262.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1194182.0,1100000.0,1100000.0,1100000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,954337258.0,975656621.0,488231593.0,583828768.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,979820051.0,1080704038.0,1004158155.0,872603705.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6079175.0,6103175.0,6172175.0,1614297.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,25016849210.0,24297785800.0,24903357792.0,23420466355.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,260865006.0,285528612.0,365083898.0,422280771.0
