item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,473293505.0,729152743.0,432487596.0,1265783111.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,39748.0,,133329.0,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,473253758.0,729152743.0,432354268.0,1265783111.0
4. Giá vốn hàng bán ,4. Cost of goods sold,288918002.0,542064848.0,349420406.0,1128732270.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,184335755.0,187087895.0,82933862.0,137050841.0
6.Doanh thu hoạt động tài chính ,6. Financial income,195474642.0,20100397.0,633152.0,11488101.0
7. Chi phí tài chính ,7. Financial expenses,51500089.0,36675865.0,46864435.0,57261345.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,51324339.0,36618661.0,46743675.0,57228842.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,453487.0,-2660641.0,2892945.0,-471844.0
9. Chi phí bán hàng ,9. Selling expenses,35476005.0,35858076.0,2372278.0,18065655.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,18924559.0,20897792.0,25525279.0,24958865.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,274363231.0,111095918.0,11697967.0,47781233.0
12. Thu nhập khác ,12. Other income,27446840.0,26157222.0,9343225.0,12582524.0
13. Chi phí khác ,13.Other expenses,91257433.0,39111946.0,16010691.0,16071076.0
14. Lợi nhuận khác,14. Other profit ,-63810592.0,-12954724.0,-6667465.0,-3488552.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,210552638.0,98141194.0,5030502.0,44292681.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,40023264.0,15950324.0,2421272.0,12301797.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-752221.0,229991.0,-578589.0,94369.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,171281595.0,81960879.0,3187819.0,31896515.0
Lợi ích của cổ đông thiểu số,Minority's interest,-2059322.0,-1221148.0,-4266786.0,9211164.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,173340917.0,83182027.0,7454604.0,22685351.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),630.0,302.0,27.0,82.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,0.0,0.0,0.0
