item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2240686579.0,2053780926.0,7530765425.0,7835459052.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,142343454.0,114845143.0,28484961.0,76888810.0
1. Tiền,1. Cash,127843454.0,114845143.0,28484961.0,76888810.0
2. Các khoản tương đương tiền,2. Cash equivalents,14500000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,211317.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,211317.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,814059814.0,634711195.0,441601067.0,523903595.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,559710397.0,302929439.0,284787071.0,274824641.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,95850286.0,161718806.0,128946851.0,192589414.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,7130000.0,8130000.0,22900000.0,30200000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,152500651.0,163064470.0,6098665.0,27821061.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1131520.0,-1131520.0,-1131520.0,-1531520.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1270736268.0,1279022787.0,7035877661.0,7211160970.0
1. Hàng tồn kho,1. Inventories,1274356355.0,1279022787.0,7036189115.0,7211160970.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-3620087.0,,-311454.0,
V. Tài sản ngắn hạn khác,V. Other short-term assets,13547044.0,25201801.0,24801736.0,23294360.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3629504.0,7522355.0,9714523.0,10620782.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,9912328.0,17674626.0,15083576.0,12667654.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5211.0,4821.0,3637.0,5924.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6503135294.0,6830838767.0,2036370786.0,2113227898.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,74312741.0,74336787.0,141715314.0,153354314.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,74312741.0,74336787.0,141715314.0,153354314.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,943750297.0,1050857608.0,1142853120.0,1213194182.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,896181697.0,1003289008.0,1095284520.0,1165625582.0
      - Nguyên giá,    - Cost,1431405722.0,1485177981.0,1514702800.0,1514599567.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-535224025.0,-481888972.0,-419418280.0,-348973985.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,47568600.0,47568600.0,47568600.0,47568600.0
      - Nguyên giá,    - Cost,47666600.0,47666600.0,47666600.0,47666600.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-98000.0,-98000.0,-98000.0,-98000.0
III. Bất động sản đầu tư,III. Investment properties,18755063.0,20099432.0,15145262.0,16241756.0
      - Nguyên giá,    - Cost,33609241.0,33609241.0,27412371.0,27412371.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14854178.0,-13509809.0,-12267109.0,-11170615.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5403269911.0,5360883911.0,3068413.0,91647.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,5403269911.0,5360883911.0,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,3068413.0,91647.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,49623602.0,318979996.0,732310452.0,729418343.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,269355850.0,682685771.0,679792826.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,49715836.0,49715836.0,49715836.0,49715836.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-92234.0,-91690.0,-91155.0,-90318.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,13423680.0,5681033.0,1278227.0,927656.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,13423680.0,5681033.0,1278227.0,927656.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8743821873.0,8884619693.0,9567136212.0,9948686950.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3998597610.0,4308077025.0,5225329423.0,5610067688.0
I. Nợ ngắn hạn,I. Short -term liabilities,3924117610.0,4003607305.0,4956569693.0,5301241869.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,31341633.0,34188971.0,45054055.0,109750159.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,909478184.0,149739542.0,230327222.0,367164487.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,67643933.0,68968520.0,28006481.0,14592569.0
4. Phải trả người lao động,4. Payable to employees,1381061.0,1957493.0,1156891.0,1195757.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,73588069.0,80670731.0,62794433.0,174862804.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2760420122.0,3531197175.0,4275153828.0,4346376017.0
