item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,210552638.0,98141194.0,5030502.0,44292681.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,54745968.0,71790879.0,71540790.0,72244435.0
Các khoản dự phòng,(Reversal of provisions)/provisions,3620631.0,-310919.0,-87710.0,-4073064.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,38758.0,55968.0,119924.0,-153521.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-189454850.0,4339960.0,-3526097.0,-10007659.0
Chi phí lãi vay,Interest expense,51324339.0,36618661.0,46743675.0,57228842.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,130827485.0,210635743.0,119821084.0,159531714.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,84502061.0,168706165.0,91808480.0,-83614689.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-37719568.0,390085548.0,174936009.0,58738043.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-82597343.0,-641080429.0,-353660481.0,-199462131.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-3849796.0,-2210638.0,1461619.0,-3872992.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-33611642.0,-34695728.0,-58581159.0,-35428493.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-15915064.0,-4627131.0,-8638036.0,-17153762.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,24045.0,,,210000.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,-72000.0,-160000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,41660178.0,86813530.0,-32924483.0,-121212311.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
