item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1597425547.0,1554502291.0,1312952120.0,1237599202.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,380674008.0,298868465.0,216604276.0,221286185.0
1. Tiền,1. Cash,239677940.0,122784137.0,103154574.0,124480986.0
2. Các khoản tương đương tiền,2. Cash equivalents,140996068.0,176084327.0,113449703.0,96805200.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,34561880.0,54148598.0,65919532.0,41733143.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,34561880.0,54148598.0,65919532.0,41733143.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,320175792.0,319793954.0,287482141.0,335661112.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,274908404.0,267138637.0,264860200.0,292262668.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,37764788.0,17510505.0,5649589.0,14918967.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,54307737.0,74991334.0,52310771.0,60882776.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-46805137.0,-39846522.0,-35338418.0,-32403298.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,836166600.0,857581216.0,730160294.0,628794931.0
1. Hàng tồn kho,1. Inventories,836534040.0,857948656.0,730527735.0,629162371.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-367441.0,-367441.0,-367441.0,-367441.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,25847266.0,24110059.0,12785877.0,10123831.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,881340.0,63322.0,216739.0,32570.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,20187465.0,19185329.0,8624809.0,2488607.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4778461.0,4861408.0,3944329.0,7602653.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,824142522.0,627241191.0,539277979.0,610983948.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,336946.0,330946.0,330946.0,330946.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,336946.0,330946.0,330946.0,330946.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,353257733.0,327101559.0,305205719.0,338960015.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,321504573.0,294298705.0,271340345.0,306643947.0
      - Nguyên giá,    - Cost,844247019.0,757439129.0,699472729.0,684938293.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-522742446.0,-463140425.0,-428132384.0,-378294345.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,31753160.0,32802854.0,33865374.0,32316068.0
      - Nguyên giá,    - Cost,38976911.0,38976911.0,38976911.0,36360811.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7223752.0,-6174057.0,-5111538.0,-4044743.0
III. Bất động sản đầu tư,III. Investment properties,16066438.0,17638134.0,19209830.0,17358693.0
      - Nguyên giá,    - Cost,26578277.0,26578277.0,26578277.0,23288438.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10511839.0,-8940143.0,-7368447.0,-5929745.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,401263035.0,270510668.0,204544740.0,241871735.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,401263035.0,270510668.0,204544740.0,241871735.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2909176.0,360374.0,368502.0,365108.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",341603.0,360374.0,368502.0,365108.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2567573.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,50309195.0,11299510.0,9618243.0,12097451.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,29541311.0,4440395.0,4393696.0,5785141.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,20767884.0,6859115.0,5224548.0,6312310.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2421568069.0,2181743482.0,1852230099.0,1848583150.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1627124547.0,1450411871.0,1163756080.0,1206846056.0
I. Nợ ngắn hạn,I. Short -term liabilities,1198241339.0,1214926357.0,990639071.0,898163537.0
