item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2412912375.0,1867200093.0,1669780465.0,1648053438.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2412912375.0,1867200093.0,1669780465.0,1648053438.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1892810254.0,1426790190.0,1287983679.0,1272963786.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,520102121.0,440409903.0,381796786.0,375089652.0
6.Doanh thu hoạt động tài chính ,6. Financial income,6665012.0,5111042.0,8994935.0,5384341.0
7. Chi phí tài chính ,7. Financial expenses,26023270.0,14054643.0,19899248.0,11300217.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,25711745.0,13586796.0,19868241.0,11290430.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,99004.0,86712.0,84195.0,79006.0
9. Chi phí bán hàng ,9. Selling expenses,229299444.0,195663364.0,161087424.0,142807691.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,70227394.0,63516083.0,61999601.0,47465529.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,201316028.0,172373568.0,147889643.0,178979561.0
12. Thu nhập khác ,12. Other income,2457204.0,2663380.0,715162.0,3608666.0
13. Chi phí khác ,13.Other expenses,2267939.0,545095.0,1321876.0,1023972.0
14. Lợi nhuận khác,14. Other profit ,189265.0,2118285.0,-606714.0,2584694.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,201505294.0,174491852.0,147282928.0,181564256.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,51358631.0,31729316.0,27360402.0,36175949.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-13908769.0,-1634568.0,1087762.0,1480263.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,164055431.0,144397103.0,118834764.0,143908044.0
Lợi ích của cổ đông thiểu số,Minority's interest,3624005.0,2583097.0,2170080.0,1777149.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,160431426.0,141814006.0,116664684.0,142130895.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4844.0,5139.0,4777.0,6692.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,5.0,5.0,5.0,7.0
