item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1597425547.0,1448176792.0,1424623102.0,1476840951.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,380674008.0,233482840.0,246012931.0,204757924.0
1. Tiền,1. Cash,239677940.0,123976909.0,137309847.0,67138203.0
2. Các khoản tương đương tiền,2. Cash equivalents,140996068.0,109505931.0,108703084.0,137619721.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,34561880.0,24634858.0,46204114.0,54259639.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,34561880.0,24634858.0,46204114.0,54259639.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,320175792.0,353469293.0,300526579.0,341788375.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,274908404.0,273701091.0,249858979.0,263772401.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,37764788.0,23988690.0,20688776.0,29277065.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,54307737.0,97518104.0,72214436.0,88846370.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-46805137.0,-41738591.0,-42235612.0,-40107460.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,836166600.0,805197175.0,803973704.0,848361112.0
1. Hàng tồn kho,1. Inventories,836534040.0,805564615.0,804341145.0,848728553.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-367441.0,-367441.0,-367441.0,-367441.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,25847266.0,31392626.0,27905773.0,27673900.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,881340.0,114525.0,98087.0,34070.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,20187465.0,26520435.0,23361619.0,23523192.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4778461.0,4757667.0,4446066.0,4116638.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,824142522.0,888499963.0,720483518.0,674378548.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,336946.0,336946.0,330946.0,330946.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,336946.0,336946.0,330946.0,330946.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,353257733.0,341505294.0,331166764.0,327928657.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,321504573.0,309489710.0,298888757.0,295388226.0
      - Nguyên giá,    - Cost,844247019.0,816172919.0,791481215.0,772664578.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-522742446.0,-506683209.0,-492592457.0,-477276352.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,31753160.0,32015583.0,32278007.0,32540431.0
      - Nguyên giá,    - Cost,38976911.0,38976911.0,38976911.0,38976911.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7223752.0,-6961328.0,-6698904.0,-6436481.0
III. Bất động sản đầu tư,III. Investment properties,16066438.0,16459362.0,16852286.0,17245210.0
      - Nguyên giá,    - Cost,26578277.0,26578277.0,26578277.0,26578277.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10511839.0,-10118915.0,-9725991.0,-9333067.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,401263035.0,488114293.0,331745696.0,317690336.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,401263035.0,488114293.0,331745696.0,317690336.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2909176.0,1387592.0,328345.0,269787.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",341603.0,349403.0,328345.0,269787.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2567573.0,1038189.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
