item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,750726437.0,827002071.0,634957175.0,520783665.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,105272904.0,126157088.0,132966428.0,121792341.0
1. Tiền,1. Cash,35272904.0,76157088.0,32966428.0,121792341.0
2. Các khoản tương đương tiền,2. Cash equivalents,70000000.0,50000000.0,100000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,530261959.0,596668740.0,415768740.0,317534740.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,530261959.0,596668740.0,415768740.0,317534740.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,109400946.0,98072100.0,80589933.0,72327473.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,86269773.0,74711072.0,69666135.0,59405333.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,19433001.0,17648690.0,8018415.0,10233367.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,4471615.0,6469684.0,3645351.0,3163817.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-773443.0,-757346.0,-739968.0,-475045.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2577463.0,3039592.0,2653576.0,3024446.0
1. Hàng tồn kho,1. Inventories,2577463.0,3039592.0,2653576.0,3024446.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3213164.0,3064551.0,2978496.0,6104666.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3213164.0,3064551.0,2978496.0,6104666.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,218827097.0,206483468.0,205664368.0,211809059.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1153596.0,1153596.0,1153596.0,1153596.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1153596.0,1153596.0,1153596.0,1153596.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,93127062.0,95295052.0,88051686.0,88282533.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,86363488.0,87874669.0,79974494.0,79476142.0
      - Nguyên giá,    - Cost,382456018.0,376322796.0,386782655.0,379077616.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-296092530.0,-288448126.0,-306808161.0,-299601473.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
