item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,479216238.0,330700146.0,273330551.0,297028087.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,32331195.0,29573939.0,30649722.0,27670693.0
Các khoản dự phòng,(Reversal of provisions)/provisions,346112.0,427330.0,-867372.0,234565.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-64587.0,-674634.0,-2353.0,22027.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-48281251.0,-27941180.0,-22016496.0,-17290071.0
Chi phí lãi vay,Interest expense,,,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,463547707.0,332085602.0,281094052.0,307665301.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-36439884.0,-7334584.0,6344133.0,5030716.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,584348.0,-461602.0,439138.0,320051.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",68852234.0,52775619.0,27451812.0,-28201720.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,22000215.0,-50473917.0,1008273.0,2733674.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-73003455.0,-62425072.0,-41011343.0,-56828866.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-31613898.0,-8877056.0,-3985405.0,-8981210.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,413927267.0,255288990.0,271340660.0,221737947.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-59712035.0,-18816668.0,-9681114.0,-39264324.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,2028601.0,,205710.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1078737219.0,-551294740.0,-554590000.0,-452480000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",854820000.0,505240000.0,484970000.0,492670000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",47920399.0,27164805.0,22209992.0,15327295.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-233680254.0,-37706603.0,-56885413.0,16252971.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,,,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-209142156.0,-130871284.0,-209141925.0,-256424174.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-209142156.0,-130871284.0,-209141925.0,-256424174.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-28895144.0,86711103.0,5313323.0,-18433256.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,134153298.0,46799292.0,41481563.0,59918931.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,14750.0,642903.0,4406.0,-4112.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,105272904.0,134153298.0,46799292.0,41481563.0
