item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,374600803.0,266877287.0,244178124.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,313312997.0,337648368.0,454140755.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,6759267.0,3311408.0,16392.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-36547.0,-31518.0,-38611.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-40084067.0,-16612186.0,-15194776.0
Chi phí lãi vay,Interest expense,,32182151.0,45847784.0,32502899.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,167429.0,301000.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,686902033.0,637342144.0,715604782.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,-84535753.0,-33499162.0,362727.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,-121900051.0,-278013688.0,-1336553867.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,369469944.0,434982088.0,1411854768.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,-32354758.0,-73083143.0,-49493714.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-33916371.0,-44126275.0,-36093761.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-96701873.0,-16224071.0,-54305696.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,27120.0,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-29582724.0,-8009213.0,-13376309.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,657407565.0,619368681.0,637998929.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-648666777.0,-717869492.0,-906543584.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,107273.0,1695455.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-314784500.0,,-40000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,12340000.0,10000000.0,60000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,31890515.0,16817426.0,15850050.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,-919113488.0,-689356611.0,-870693534.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,1199718040.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,331604008.0,521323886.0,914105533.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-667696070.0,-488946594.0,-478786596.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-119078601.0,-5638145.0,-136409769.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,744547378.0,26739147.0,298909168.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,482841454.0,-43248783.0,66214563.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,222415019.0,265632284.0,199379109.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,36547.0,31518.0,38611.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,705293020.0,222415019.0,265632284.0
