item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2678383010.0,3066828196.0,2064408677.0,1734819181.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,417191628.0,705293020.0,222415019.0,265632284.0
1. Tiền,1. Cash,137068840.0,105174670.0,179551594.0,101665608.0
2. Các khoản tương đương tiền,2. Cash equivalents,280122787.0,600118350.0,42863425.0,163966676.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,34784500.0,334784500.0,30000000.0,40000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,34784500.0,334784500.0,30000000.0,40000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,122876554.0,149767274.0,67309492.0,39570883.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,65617712.0,72347998.0,63696135.0,25779078.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,5001491.0,23364854.0,4585825.0,11431515.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,58232400.0,59490076.0,2379919.0,2401269.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5975049.0,-5435654.0,-3352387.0,-40979.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1892683364.0,1743116427.0,1621216376.0,1343143251.0
1. Hàng tồn kho,1. Inventories,1892683364.0,1743116427.0,1621216376.0,1343143251.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,210846964.0,133866975.0,123467791.0,46472764.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,155874968.0,80961505.0,76303303.0,1975885.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,52856346.0,52905470.0,47164487.0,44496878.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2115650.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,5491979468.0,5158971934.0,4896719990.0,4600176446.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,393537.0,324146.0,324146.0,307312.0
