item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1542874599.0,1713091020.0,1579117922.0,1588139058.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,118432039.0,19780366.0,39139788.0,69982803.0
1. Tiền,1. Cash,108932039.0,19780366.0,39139788.0,69982803.0
2. Các khoản tương đương tiền,2. Cash equivalents,9500000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,367452871.0,625768089.0,467678637.0,447073111.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,323587460.0,450330011.0,336168384.0,352829923.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,35162674.0,65092925.0,67886837.0,72078814.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,93000000.0,56200000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,9856594.0,18452006.0,8250925.0,22967784.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1153857.0,-1106854.0,-827509.0,-803410.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,983232562.0,993399183.0,983482017.0,979459460.0
1. Hàng tồn kho,1. Inventories,983232562.0,993399183.0,983482017.0,979459460.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,73757127.0,74143381.0,88817480.0,91623683.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,990014.0,849440.0,1724006.0,2598430.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,72763974.0,73290803.0,87090336.0,89022043.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3138.0,3138.0,3138.0,3210.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1276414632.0,1253669554.0,1355142109.0,1351513947.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4535496.0,4894492.0,5357774.0,5896956.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4535496.0,4894492.0,5357774.0,5896956.0
      - Nguyên giá,    - Cost,126063414.0,126031849.0,126031849.0,126031849.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-121527918.0,-121137357.0,-120674075.0,-120134893.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,1768932.0,1768932.0,1768932.0,1768932.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1768932.0,-1768932.0,-1768932.0,-1768932.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,667082208.0,647164875.0,747878962.0,743406249.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,667082208.0,647164875.0,747878962.0,743406249.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,578034351.0,578034351.0,578034351.0,578034351.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",392000000.0,392000000.0,392000000.0,392000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,187681851.0,187681851.0,187681851.0,187681851.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1647500.0,-1647500.0,-1647500.0,-1647500.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,26762576.0,23575835.0,23871022.0,24176390.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,26762576.0,23575835.0,23871022.0,24176390.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2819289231.0,2966760574.0,2934260031.0,2939653004.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1430735804.0,1588738868.0,1580929600.0,1594500986.0
I. Nợ ngắn hạn,I. Short -term liabilities,882136134.0,1018338223.0,991955691.0,1436104067.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,345781326.0,346352539.0,338150356.0,795197018.0
