item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,66311865.0,67572078.0,87341704.0,103206205.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,2040906.0,3018661.0,3677673.0,4251203.0
Các khoản dự phòng,(Reversal of provisions)/provisions,1226391.0,-1082188.0,257532.0,-336934.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-7106629.0,-14622055.0,-17747795.0,-52980412.0
Chi phí lãi vay,Interest expense,36574009.0,40823583.0,44623826.0,23626527.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,99046542.0,95710079.0,118152940.0,77766589.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,104665778.0,98861241.0,-108074.0,-210285781.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,90991143.0,-342187308.0,-487067654.0,-375191052.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-533785282.0,641099978.0,61257549.0,105178156.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,180438.0,-804090.0,765732.0,-616706.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-36872917.0,-40863663.0,-43915476.0,-23494771.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-12745149.0,-18775354.0,-24872967.0,-9750168.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-862425.0,-6700.0,-2713260.0,-2364168.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-289381873.0,433034183.0,-378501210.0,-438757902.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-31565.0,,-1200000.0,-3729916.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,17500.0,,54933.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-278900000.0,-505200000.0,-615600000.0,-2374600000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",427950000.0,529340185.0,761789815.0,2055400000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-114000000.0,-392000000.0,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",7106629.0,19494675.0,12998312.0,52729974.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,42125064.0,-348347639.0,157988127.0,-270145009.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,749999930.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,925729342.0,672985968.0,813128192.0,493902371.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-610876974.0,-726225087.0,-683547358.0,-433114699.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-1440.0,-2880.0,-1700.0,-83672153.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,314850929.0,-53241998.0,129579134.0,727115449.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,67594120.0,31444545.0,-90933949.0,18212539.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,50837919.0,19393374.0,110327323.0,92114784.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,118432039.0,50837919.0,19393374.0,110327323.0
