item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1542874599.0,1752675652.0,1752179532.0,1889388844.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,118432039.0,50837919.0,19393374.0,110327323.0
1. Tiền,1. Cash,108932039.0,50837919.0,19393374.0,110327323.0
2. Các khoản tương đương tiền,2. Cash equivalents,9500000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,367452871.0,604298123.0,697595883.0,864707150.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,323587460.0,385905797.0,448775996.0,277658703.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,35162674.0,63723962.0,67186934.0,91464182.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,149050000.0,173010185.0,319200000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,9856594.0,6421773.0,9234503.0,176996000.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1153857.0,-803410.0,-611735.0,-611735.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,983232562.0,1001682087.0,1006505320.0,911989584.0
1. Hàng tồn kho,1. Inventories,983232562.0,1001682087.0,1006505320.0,912050951.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,-61367.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,73757127.0,95857523.0,28684955.0,2364788.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,990014.0,3434892.0,1668423.0,1775977.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,72763974.0,92419421.0,26956382.0,453875.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3138.0,3210.0,60150.0,134936.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1276414632.0,1234701151.0,599863211.0,210385776.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,100000000.0,100000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,100000000.0,100000000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4535496.0,6544837.0,9575059.0,12052732.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4535496.0,6544837.0,9575059.0,12043166.0
      - Nguyên giá,    - Cost,126063414.0,126031849.0,127892342.0,129962847.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-121527918.0,-119487012.0,-118317283.0,-117919681.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,9565.0
