item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,640617174.0,689174563.0,625551098.0,447151290.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,379463821.0,426221094.0,394456897.0,233682155.0
1. Tiền,1. Cash,59463821.0,61221094.0,49456897.0,49682155.0
2. Các khoản tương đương tiền,2. Cash equivalents,320000000.0,365000000.0,345000000.0,184000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,60520000.0,60920000.0,66920000.0,74099718.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,60520000.0,60920000.0,66920000.0,74099718.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,181467595.0,193685346.0,160512572.0,132708918.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,120528904.0,131066776.0,117406012.0,95884724.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,32367455.0,19672207.0,36422328.0,42866430.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,25000000.0,25000000.0,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,20469409.0,35017097.0,24005361.0,11288919.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-16898173.0,-17070735.0,-17321129.0,-17331155.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,6097425.0,5831257.0,1611404.0,5046927.0
1. Hàng tồn kho,1. Inventories,6097425.0,5831257.0,1611404.0,5046927.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,13068333.0,2516866.0,2050226.0,1613572.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2774763.0,1366890.0,2049237.0,787826.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1793454.0,1141977.0,988.0,825746.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,8500116.0,8000.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1552432637.0,1477201110.0,1320673549.0,1289184145.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,7056450.0,7071450.0,7066450.0,7026450.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
