item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,69765562.0,50788509.0,39491920.0,37765684.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,27916569.0,27261434.0,23108370.0,25042900.0
Các khoản dự phòng,(Reversal of provisions)/provisions,2942849.0,3671385.0,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,57753.0,-50858.0,2059.0,99328.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-140072.0,-128994.0,-31000.0,-53881.0
Chi phí lãi vay,Interest expense,3177484.0,3218209.0,5492844.0,3979358.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,103720144.0,84759684.0,68064192.0,66833389.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,32237244.0,-48775880.0,-23620228.0,11546913.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-16202914.0,-23555535.0,6809282.0,-19989614.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-47902823.0,40089010.0,-31871696.0,-4999865.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-1058377.0,4803426.0,619875.0,2806449.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-3177484.0,-3218209.0,-5492844.0,-3979358.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-11535676.0,-5592092.0,-8697509.0,-7074221.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-418200.0,-525180.0,-209362.0,-499835.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,55661913.0,47985225.0,5601709.0,44643859.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-268445433.0,-25268805.0,-21181774.0,-12684499.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,99149.0,181809.0,,27273.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",40923.0,29742.0,31000.0,26608.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-268305361.0,-25057254.0,-21150774.0,-12630618.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,373496645.0,152833227.0,187606061.0,171146147.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-141570577.0,-163680155.0,-180002508.0,-176565248.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-6148410.0,-6119889.0,-5999914.0,-5999944.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,225777658.0,-16966817.0,1603639.0,-11419045.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,13134211.0,5961154.0,-13945426.0,20594197.0
