item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,335480100.0,342820521.0,411139836.0,386808899.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,44557302.0,51467566.0,39279958.0,40052093.0
1. Tiền,1. Cash,44557302.0,51467566.0,39279958.0,40052093.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,122127309.0,134807443.0,223430184.0,208521777.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,109868190.0,107829822.0,108020185.0,116040539.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,18628775.0,29713569.0,118187046.0,89564679.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,244578.0,935437.0,894339.0,6587944.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-6614234.0,-3671385.0,-3671385.0,-3671385.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,144111967.0,134896189.0,137527904.0,136027981.0
1. Hàng tồn kho,1. Inventories,144111967.0,134896189.0,137527904.0,136027981.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,24683522.0,21649323.0,10901790.0,2207048.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,794702.0,738725.0,735130.0,522497.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,23213820.0,20235598.0,10166660.0,1281484.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,403067.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,675000.0,675000.0,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,619714769.0,572317756.0,420643183.0,310659507.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,472408942.0,260049763.0,266906782.0,272500458.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,454157592.0,241798413.0,248655432.0,254249108.0
      - Nguyên giá,    - Cost,697712341.0,479819234.0,480173746.0,478797719.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-243554749.0,-238020821.0,-231518314.0,-224548611.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
