item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7517937151.0,8144910956.0,8489682406.0,6873770886.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1894525807.0,1738265083.0,1220222894.0,1470962887.0
1. Tiền,1. Cash,941616390.0,1061970573.0,605926306.0,695833453.0
2. Các khoản tương đương tiền,2. Cash equivalents,952909417.0,676294510.0,614296588.0,775129434.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,3004126794.0,3554344063.0,3585854994.0,3140216982.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3004126794.0,3554344063.0,3585854994.0,3140216982.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1828807112.0,2125319173.0,2907668151.0,1423437600.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1513985866.0,1773961712.0,2328733056.0,1164527018.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,70308798.0,64826807.0,42849713.0,64677603.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,329499815.0,371255265.0,620809993.0,279585613.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-84987367.0,-84724612.0,-84724612.0,-85889452.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,536818.0
IV. Hàng tồn kho,IV. Inventories,345436337.0,304030744.0,345977951.0,309242581.0
1. Hàng tồn kho,1. Inventories,345436337.0,304030744.0,345977951.0,309242581.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,445041101.0,422951893.0,429958415.0,529910837.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,89567873.0,91969758.0,97828656.0,96621536.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,355454232.0,330963139.0,331699994.0,432126752.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18996.0,18996.0,429765.0,1162548.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,14795110074.0,12715096164.0,12728063649.0,12677545132.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,398605416.0,422658871.0,420554628.0,179099281.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,398605416.0,422658871.0,420554628.0,179099281.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,13497580741.0,11390013824.0,11321868517.0,11520227505.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,13495052568.0,11387328385.0,11319345286.0,11518461519.0
      - Nguyên giá,    - Cost,23424569415.0,20750209526.0,20145515710.0,19816833017.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9929516846.0,-9362881141.0,-8826170424.0,-8298371497.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2528173.0,2685439.0,2523231.0,1765986.0
      - Nguyên giá,    - Cost,12940358.0,12759608.0,12261858.0,11248134.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10412185.0,-10074169.0,-9738627.0,-9482148.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,11362973.0,11153621.0,91971352.0,70092868.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,11362973.0,11153621.0,91971352.0,70092868.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,192354670.0,186733399.0,216350336.0,233164371.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",146416903.0,140795632.0,135412568.0,152226604.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,45937767.0,45937767.0,45937767.0,45937767.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,35000000.0,35000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,695206274.0,704536448.0,677318816.0,674961106.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,621204945.0,635703429.0,617645918.0,615526229.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,74001329.0,68833019.0,59672899.0,59434878.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
