item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7517937151.0,6648001422.0,6297471017.0,6286266493.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1894525807.0,1152030771.0,979225966.0,1793749749.0
1. Tiền,1. Cash,941616390.0,557510771.0,409175966.0,334156749.0
2. Các khoản tương đương tiền,2. Cash equivalents,952909417.0,594520000.0,570050000.0,1459593000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,3004126794.0,3357277835.0,3486468628.0,2706631234.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3004126794.0,3357277835.0,3486468628.0,2706631234.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1828807112.0,1311639972.0,1194435659.0,1376870830.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1513985866.0,1079926464.0,944337079.0,982153400.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,70308798.0,43962274.0,32837281.0,39615865.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,329499815.0,273975515.0,316370079.0,460122024.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-84987367.0,-86896100.0,-99780598.0,-105692276.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,671818.0,671818.0,671818.0
IV. Hàng tồn kho,IV. Inventories,345436337.0,331073290.0,232665394.0,179274820.0
1. Hàng tồn kho,1. Inventories,345436337.0,331073290.0,232665394.0,179274820.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,445041101.0,495979554.0,404675370.0,229739859.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,89567873.0,86929265.0,68917744.0,38409067.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,355454232.0,409030792.0,322864672.0,190928368.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18996.0,19496.0,12892954.0,402424.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,14795110074.0,13210151631.0,11192482418.0,7965386461.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,398605416.0,177413047.0,161541444.0,135188152.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,4872937.0,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,398605416.0,177413047.0,156668507.0,135188152.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,13497580741.0,12062018494.0,10088092508.0,7260294569.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,13495052568.0,12060172207.0,10085861159.0,7260137914.0
      - Nguyên giá,    - Cost,23424569415.0,19816215604.0,16167877455.0,12282576796.0
