item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1238928269.0,1368245698.0,1561959801.0,1624552696.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,60338804.0,323602261.0,356160721.0,110690525.0
1. Tiền,1. Cash,60338804.0,88602261.0,39160721.0,18690525.0
2. Các khoản tương đương tiền,2. Cash equivalents,,235000000.0,317000000.0,92000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,295000000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,295000000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,344585840.0,470745898.0,699042577.0,735701995.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,262614946.0,396625543.0,610630203.0,643730307.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,45526613.0,38525386.0,33636665.0,41018129.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,62670997.0,60882375.0,80063116.0,75723185.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-26226716.0,-25287407.0,-25287407.0,-24769626.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,531443280.0,561804151.0,506269597.0,762951106.0
1. Hàng tồn kho,1. Inventories,531443280.0,561804151.0,506269597.0,762951106.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,7560345.0,12093387.0,486906.0,15209070.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,221723.0,443445.0,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,7559385.0,11871665.0,,15197394.0
