item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2109119546.0,1984757327.0,1774922352.0,1952147705.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,35931746.0,31099252.0,29154717.0,34938161.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2073187800.0,1953658075.0,1745767635.0,1917209544.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1686378977.0,1560804581.0,1397449111.0,1458235418.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,386808824.0,392853494.0,348318524.0,458974126.0
6.Doanh thu hoạt động tài chính ,6. Financial income,195603686.0,249647746.0,224570493.0,220002945.0
7. Chi phí tài chính ,7. Financial expenses,98143050.0,55098286.0,256828269.0,105879230.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,92748703.0,50280916.0,68807184.0,59162044.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-5379497.0,-9050260.0,-12267115.0,-9897495.0
9. Chi phí bán hàng ,9. Selling expenses,145167314.0,144779686.0,128329960.0,220922947.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,215849101.0,208773149.0,192636131.0,230772885.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,117873548.0,224799860.0,-17172458.0,111504515.0
12. Thu nhập khác ,12. Other income,5807477.0,4084039.0,3909779.0,7256647.0
13. Chi phí khác ,13.Other expenses,19432499.0,1192776.0,2600567.0,2986205.0
14. Lợi nhuận khác,14. Other profit ,-13625023.0,2891263.0,1309211.0,4270443.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,104248525.0,227691123.0,-15863247.0,115774957.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,42552815.0,60642529.0,32711080.0,44274560.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),3821711.0,-9454709.0,29050167.0,-104005.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,57873999.0,176503303.0,-77624494.0,71604402.0
Lợi ích của cổ đông thiểu số,Minority's interest,17569071.0,57239722.0,37313180.0,48289457.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,40304929.0,119263581.0,-114937673.0,23314945.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),119.0,351.0,-338.0,152.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,0.0,0.0,0.0
