item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,104248525.0,227691123.0,-15863247.0,115774957.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,157283476.0,141768254.0,146583463.0,149857719.0
Các khoản dự phòng,(Reversal of provisions)/provisions,13330740.0,-608610.0,-10516626.0,27827972.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,178256.0,195323.0,142310.0,2384459.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-50818632.0,-40330296.0,125011896.0,-63560576.0
Chi phí lãi vay,Interest expense,92748703.0,50280916.0,68807184.0,59162044.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,316971067.0,378996709.0,314164980.0,291446575.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,1508113179.0,-253586677.0,-164657304.0,-1708783723.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-59312763.0,22590849.0,-44294097.0,-20734674.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-88848301.0,87229380.0,31470222.0,-306675910.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-8937742.0,-12648077.0,-1549710.0,-14658773.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,-10000000.0,,191743603.0
Tiền lãi vay đã trả,Interest paid,-92649680.0,-50683523.0,-68377762.0,-60205923.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-78880385.0,-32830337.0,-26103671.0,-45260293.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,2500.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-3419480.0,-4483467.0,-2272824.0,-2880041.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1493035896.0,124584857.0,38379835.0,-1676006659.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-264287770.0,-467154031.0,-271109551.0,-258203158.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,714481.0,603273.0,1082455.0,2527876.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-827909000.0,-714250000.0,-1707796603.0,-302700032.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",824921419.0,1313529000.0,797984893.0,878503100.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1430000000.0,-55200000.0,-207000000.0,-185912852.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,352000000.0,266606077.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",40339137.0,72075149.0,166489990.0,68441437.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1656221731.0,149603391.0,-868348817.0,469262448.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,42946770.0,,3000000.0,1153765767.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,4131082197.0,2361490599.0,3262348692.0,3246426496.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3833101143.0,-2554217214.0,-2508817240.0,-3221562687.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-26018991.0,-23363397.0,-12320696.0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,-5238455.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,314908833.0,-216090012.0,744210756.0,1173391121.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,151722997.0,58098236.0,-85758227.0,-33353091.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,101436456.0,43305574.0,129067829.0,162433759.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-29151.0,32646.0,-4028.0,-12839.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,253130302.0,101436456.0,43305574.0,129067829.0
