item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-888695592.0,-864914748.0,-848905001.0,-826457299.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,177029622.0,179765821.0,182502019.0,10552312.0
      - Nguyên giá,    - Cost,188308101.0,188308101.0,188308101.0,11857691.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11278478.0,-8542280.0,-5806082.0,-1305379.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,97370849.0,97872290.0,98668968.0,99465646.0
      - Nguyên giá,    - Cost,118653635.0,118268616.0,118268616.0,118268616.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-21282786.0,-20396326.0,-19599648.0,-18802971.0
III. Bất động sản đầu tư,III. Investment properties,105715223.0,105983591.0,106251960.0,106520328.0
      - Nguyên giá,    - Cost,122172433.0,122172433.0,122172433.0,122172433.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16457210.0,-16188842.0,-15920474.0,-15652105.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,280140292.0,681927853.0,646440957.0,602673631.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,3511717.0,3846124.0,4943467.0,5010544.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,276628575.0,678081729.0,641497490.0,597663087.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1784554513.0,356025690.0,356583854.0,357623202.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1715022302.0,286493479.0,287051643.0,288090990.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,69532211.0,69532211.0,69532211.0,69532211.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,400853755.0,416839193.0,433138292.0,452138805.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,59553766.0,58459171.0,58361935.0,54922814.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,-244667.0,1310609.0,2182187.0,6734763.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,341544656.0,357069413.0,372594170.0,390481227.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8020555078.0,8560703349.0,8282508755.0,7936340931.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1982725568.0,2535435408.0,2283061846.0,1959885698.0
I. Nợ ngắn hạn,I. Short -term liabilities,1430343761.0,1969999036.0,1765311611.0,1469951958.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,113832757.0,122890297.0,160428512.0,138636945.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4886284.0,5835808.0,19179449.0,22888802.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,43708640.0,38868006.0,28437122.0,19749104.0
4. Phải trả người lao động,4. Payable to employees,36283461.0,35595463.0,32609399.0,27590859.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,26620917.0,27101801.0,21308700.0,26024152.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,378145.0,-3508940.0,357231.0,13713.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,43517545.0,75448505.0,43444317.0,83227258.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1148694393.0,1655086611.0,1446655702.0,1140683152.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12421619.0,12681485.0,12891179.0,11137972.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,552381807.0,565436372.0,517750236.0,489933740.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,8925175.0,8906975.0,8906975.0,8906975.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,516512103.0,531271513.0,482142820.0,452275333.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,26944530.0,25257884.0,26700441.0,28751432.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6037829509.0,6025267941.0,5999446908.0,5976455234.0
I. Vốn chủ sở hữu,I. Owner's equity,6037829509.0,6025267941.0,5999446908.0,5976455234.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3399330340.0,3399330340.0,3399330340.0,3399330340.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3399330340.0,3399330340.0,3399330340.0,3399330340.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,74895140.0,74895140.0,74895140.0,74895140.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,80481887.0,80481887.0,80481887.0,80481887.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1160958.0,1160958.0,1160958.0,1160958.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,317331916.0,322195446.0,306185121.0,294376931.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,277026987.0,277026987.0,277024230.0,278185292.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,40304929.0,45168459.0,29160892.0,16191639.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2164629269.0,2147204170.0,2137393462.0,2126209978.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8020555078.0,8560703349.0,8282508755.0,7936340931.0
