item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4031775004.0,5351692521.0,5632480190.0,4691054842.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,253130302.0,101436456.0,43305574.0,129067829.0
1. Tiền,1. Cash,217053302.0,98436456.0,43305574.0,129067829.0
2. Các khoản tương đương tiền,2. Cash equivalents,36077000.0,3000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,725473721.0,887299542.0,1501601292.0,601507157.0
1. Chứng khoán kinh doanh,1. Available for sale securities,193020000.0,193020000.0,183020000.0,183020000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-5038279.0,-5020458.0,-5347708.0,-5418875.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,537492000.0,699300000.0,1323929000.0,423906032.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2473521581.0,3861942225.0,3599188815.0,3515818869.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,374901405.0,428564441.0,369134649.0,496684409.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,69790472.0,122138612.0,97704006.0,121274145.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,251159000.0,80524595.0,49336799.0,34265504.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1849976738.0,3298809974.0,3151952140.0,2976196845.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-72306034.0,-68095397.0,-68938779.0,-112602034.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,460516616.0,409152087.0,427044679.0,385691963.0
1. Hàng tồn kho,1. Inventories,471278633.0,420372966.0,437703536.0,395579997.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-10762017.0,-11220879.0,-10658857.0,-9888035.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,119132785.0,91862211.0,61339830.0,58969023.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5359750.0,5518413.0,4147370.0,10183934.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,109742204.0,85095068.0,56787552.0,48171307.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4030831.0,1248730.0,404909.0,613782.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3988780074.0,2396115492.0,2089073339.0,2306657414.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3987800.0,4796500.0,4525200.0,1888200.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3987800.0,4796500.0,4525200.0,1888200.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1413528490.0,663653481.0,621439972.0,642144959.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1139128019.0,549974790.0,501852695.0,523007935.0
      - Nguyên giá,    - Cost,2027823610.0,1364795812.0,1273110972.0,1246286030.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-888695592.0,-814821021.0,-771258278.0,-723278095.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,177029622.0,13513539.0,18082442.0,20619306.0
      - Nguyên giá,    - Cost,188308101.0,22876854.0,22876854.0,20968786.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11278478.0,-9363315.0,-4794412.0,-349480.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,97370849.0,100165152.0,101504835.0,98517718.0
      - Nguyên giá,    - Cost,118653635.0,118268616.0,116841654.0,111623300.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-21282786.0,-18103464.0,-15336819.0,-13105582.0
III. Bất động sản đầu tư,III. Investment properties,105715223.0,106788696.0,107862169.0,108935642.0
      - Nguyên giá,    - Cost,122172433.0,122172433.0,122172433.0,122172433.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16457210.0,-15383737.0,-14310264.0,-13236791.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,280140292.0,794862764.0,438277035.0,222646193.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,3511717.0,4627106.0,9803484.0,10124765.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,276628575.0,790235658.0,428473551.0,212521428.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1784554513.0,359934010.0,367784269.0,707856565.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1715022302.0,290401798.0,299452058.0,639524354.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,69532211.0,69532211.0,68332211.0,68332211.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,400853755.0,466080041.0,549184694.0,623185855.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,59553766.0,50457362.0,52228890.0,43205548.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,-244667.0,5213704.0,5145010.0,6204085.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,341544656.0,410408976.0,491810794.0,573776222.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8020555078.0,7747808013.0,7721553529.0,6997712256.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1982725568.0,1806932964.0,1934612402.0,1133146635.0
I. Nợ ngắn hạn,I. Short -term liabilities,1430343761.0,1366296163.0,1667519169.0,953671060.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,113832757.0,108239994.0,88644880.0,55439480.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4886284.0,23793973.0,6774197.0,6584644.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,43708640.0,79683393.0,32096573.0,25460505.0
4. Phải trả người lao động,4. Payable to employees,36283461.0,37438812.0,30472438.0,32983732.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,26620917.0,35324156.0,28154616.0,36867876.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,378145.0,116563.0,105966.0,113333.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,43517545.0,79643681.0,78664818.0,75709055.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1148694393.0,990095797.0,1388515152.0,707149083.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12421619.0,11959795.0,14090527.0,13363351.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,552381807.0,440636801.0,267093233.0,179475575.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,8925175.0,8906975.0,10405310.0,10623430.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,516512103.0,403148637.0,220819293.0,160974607.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,26944530.0,28581189.0,35868630.0,7877538.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6037829509.0,5940875048.0,5786941127.0,5864565621.0
I. Vốn chủ sở hữu,I. Owner's equity,6037829509.0,5940875048.0,5786941127.0,5864565621.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3399330340.0,3399330340.0,3399330340.0,3399330340.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3399330340.0,3399330340.0,3399330340.0,3399330340.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,74895140.0,74895140.0,74895161.0,74895161.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,80481887.0,80481887.0,80481887.0,80481887.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1160958.0,1160958.0,646389.0,646389.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,317331916.0,278532986.0,176726308.0,293405349.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,277026987.0,159269404.0,291663981.0,248903120.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,40304929.0,119263581.0,-114937673.0,44502229.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2164629269.0,2106473738.0,2054861042.0,2015806495.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
