item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6359055496.0,5188203038.0,6357163737.0,6627940053.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1741697877.0,607088600.0,1224661661.0,1931336785.0
1. Tiền,1. Cash,403120467.0,357088600.0,904661661.0,1484201498.0
2. Các khoản tương đương tiền,2. Cash equivalents,1338577409.0,250000000.0,320000000.0,447135288.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,400196.0,400196.0,3400196.0,14400196.0
1. Chứng khoán kinh doanh,1. Available for sale securities,401120.0,401120.0,401120.0,401120.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-924.0,-924.0,-924.0,-924.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,3000000.0,14000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2940422006.0,3059550382.0,3710581714.0,3354806202.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,389419333.0,366450733.0,427760756.0,324105887.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,45107311.0,296190211.0,49358203.0,27068116.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,2332800000.0,2197800000.0,1802800000.0,1882800000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,182984033.0,209005954.0,1440161300.0,1130331125.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-9898114.0,-9898114.0,-9498927.0,-9498927.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,9443.0,1598.0,382.0,
IV. Hàng tồn kho,IV. Inventories,1499469739.0,1378395985.0,1263439523.0,1186511196.0
1. Hàng tồn kho,1. Inventories,1499469739.0,1378707534.0,1263751071.0,1186822744.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-311549.0,-311549.0,-311549.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,177065678.0,142767875.0,155080644.0,140885674.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,24489190.0,20372621.0,31998984.0,30011971.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,145376290.0,113274394.0,110489947.0,93834282.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7200198.0,9120860.0,12591713.0,17039421.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7621766432.0,7886691738.0,6892380651.0,7121222667.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,26200732.0,24277152.0,24277152.0,21222202.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,7297142.0,8479146.0,8479146.0,8479146.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,18903590.0,15798006.0,15798006.0,12743056.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2522098804.0,2536195214.0,2498028542.0,2546124661.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,967796128.0,954449722.0,900999858.0,924524381.0
      - Nguyên giá,    - Cost,2339420547.0,2304335133.0,2202580921.0,2225545419.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1371624419.0,-1349885411.0,-1301581063.0,-1301021038.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1554302676.0,1581745492.0,1597028684.0,1621600280.0
      - Nguyên giá,    - Cost,2477783969.0,2477708969.0,2464994138.0,2462116638.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-923481294.0,-895963478.0,-867965454.0,-840516358.0
III. Bất động sản đầu tư,III. Investment properties,993291341.0,1005815697.0,1018340053.0,1030864409.0
      - Nguyên giá,    - Cost,1324213814.0,1324213814.0,1324213814.0,1324213814.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-330922473.0,-318398117.0,-305873761.0,-293349406.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8515604.0,29544832.0,16537617.0,77866306.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8515604.0,29544832.0,16537617.0,77866306.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2756834897.0,3221145717.0,2253642142.0,2274153111.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3415717807.0,3880028627.0,2912525052.0,2933036022.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-753660362.0,-753660362.0,-753660362.0,-753660362.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,94777452.0,94777452.0,94777452.0,94777452.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1314825054.0,1069713127.0,1081555145.0,1170991977.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,512219238.0,235076898.0,229743271.0,292684663.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,78366226.0,82050491.0,70879987.0,69029278.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,724239590.0,752585738.0,780931887.0,809278036.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,13980821929.0,13074894777.0,13249544388.0,13749162719.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6243051244.0,5797727893.0,6011172607.0,6551286727.0
I. Nợ ngắn hạn,I. Short -term liabilities,5141630607.0,4663012516.0,4721598404.0,4659188452.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,516159666.0,378113635.0,232330604.0,673071330.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,41163740.0,40753445.0,36311627.0,32625590.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,137682905.0,74992708.0,76488751.0,26296838.0
4. Phải trả người lao động,4. Payable to employees,24376839.0,13931899.0,8400318.0,4718319.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,372755150.0,435404894.0,277944870.0,279973211.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,10746984.0,5030475.0,5475589.0,7032232.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,623439909.0,119133884.0,106958829.0,85900325.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3267880725.0,3448048343.0,3829993076.0,3423116855.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,147424687.0,147603234.0,147694740.0,126453751.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1101420638.0,1134715377.0,1289574203.0,1892098275.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,3156374.0,6360999.0,6360999.0,6360999.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,56117500.0,51267550.0,50287785.0,52323940.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,376016903.0,404527407.0,547000798.0,1139674140.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,640981909.0,647807388.0,660798190.0,666890506.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,25147952.0,24752033.0,25126431.0,26848689.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,7737770684.0,7277166884.0,7238371781.0,7197875993.0
I. Vốn chủ sở hữu,I. Owner's equity,7737770684.0,7277166884.0,7238371781.0,7197875993.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2898063160.0,2898063160.0,2898063160.0,2898063160.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2898063160.0,2898063160.0,2898063160.0,2898063160.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2292253519.0,2292253519.0,2292253519.0,2292253519.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,69858996.0,69858996.0,69858996.0,69858996.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,16135953.0,16135953.0,16135953.0,16135953.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1835733284.0,1394189333.0,1356993332.0,1270064602.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1312016923.0,1312016928.0,1312016923.0,1345555006.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,523716361.0,82172405.0,44976409.0,-75490404.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,625725772.0,606665923.0,605066821.0,651499763.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,13980821929.0,13074894777.0,13249544388.0,13749162719.0
