item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6359055496.0,6299254819.0,6964136146.0,6980387823.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1741697877.0,1352673439.0,2185022244.0,1100151822.0
1. Tiền,1. Cash,403120467.0,1001392181.0,1252818477.0,1048127931.0
2. Các khoản tương đương tiền,2. Cash equivalents,1338577409.0,351281258.0,932203767.0,52023891.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,400196.0,174100196.0,618777588.0,522771781.0
1. Chứng khoán kinh doanh,1. Available for sale securities,401120.0,401120.0,401120.0,401120.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-924.0,-924.0,-1194.0,-1504.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,173700000.0,618377662.0,522372164.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2940422006.0,3351296285.0,2957423846.0,2948739787.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,389419333.0,393435831.0,378744521.0,509552789.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,45107311.0,223026188.0,269432984.0,437926096.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,2332800000.0,1740000000.0,740000000.0,258000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,182984033.0,1004333193.0,1577189933.0,1743447256.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-9898114.0,-9498927.0,,-839059.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,9443.0,,-7943592.0,652706.0
IV. Hàng tồn kho,IV. Inventories,1499469739.0,1274440223.0,1072280081.0,2212305861.0
1. Hàng tồn kho,1. Inventories,1499469739.0,1276112550.0,1077151281.0,2218599259.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-1672327.0,-4871201.0,-6293398.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,177065678.0,146744676.0,130632387.0,196418572.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,24489190.0,24795512.0,16314484.0,23673597.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,145376290.0,102721121.0,82004969.0,161162565.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7200198.0,19228042.0,32312935.0,11582410.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7621766432.0,7180280594.0,5426878008.0,7024404856.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,26200732.0,21222202.0,21548542.0,42708289.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,7297142.0,8479146.0,9661150.0,10843154.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,30000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,18903590.0,12743056.0,11887392.0,1865135.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2522098804.0,2592705596.0,2582180231.0,2627954490.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,967796128.0,943690799.0,994693261.0,929293159.0
      - Nguyên giá,    - Cost,2339420547.0,2222768478.0,2175681240.0,2579537008.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1371624419.0,-1279077680.0,-1180987979.0,-1650243850.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1554302676.0,1649014797.0,1587486971.0,1698661331.0
      - Nguyên giá,    - Cost,2477783969.0,2462116638.0,2288028207.0,2346871714.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-923481294.0,-813101841.0,-700541236.0,-648210383.0
III. Bất động sản đầu tư,III. Investment properties,993291341.0,1043388765.0,4216160.0,4408541.0
      - Nguyên giá,    - Cost,1324213814.0,1324213814.0,11797058.0,11797058.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-330922473.0,-280825050.0,-7580898.0,-7388517.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8515604.0,65015857.0,4901617.0,74959353.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8515604.0,65015857.0,4901617.0,74959353.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2756834897.0,2252854109.0,2042698552.0,3975458432.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3415717807.0,2911737020.0,2695211462.0,3969088432.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-753660362.0,-753660362.0,-753660362.0,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,94777452.0,94777452.0,101147452.0,6370000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1314825054.0,1205094065.0,771332906.0,298915751.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,512219238.0,288442631.0,98824888.0,78819525.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,78366226.0,79027249.0,61678606.0,76466105.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,724239590.0,837624185.0,610829413.0,143630121.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,13980821929.0,13479535413.0,12391014153.0,14004792679.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6243051244.0,6214369167.0,5277094578.0,6952065052.0
I. Nợ ngắn hạn,I. Short -term liabilities,5141630607.0,4581960775.0,4214062392.0,5427179816.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,516159666.0,691553403.0,426193874.0,548948814.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,41163740.0,42864712.0,87223573.0,25435506.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,137682905.0,58552056.0,87023310.0,76055006.0
4. Phải trả người lao động,4. Payable to employees,24376839.0,21826312.0,17406636.0,12289507.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,372755150.0,369491601.0,287831907.0,342604859.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,10746984.0,4951019.0,187946.0,187946.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,623439909.0,77989075.0,377686965.0,107012448.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3267880725.0,3188120075.0,2826214500.0,4168303496.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,147424687.0,126612523.0,104293683.0,146342235.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1101420638.0,1632408391.0,1063032186.0,1524885236.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,3156374.0,6360999.0,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,56117500.0,52349527.0,2789925.0,13989285.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,376016903.0,872796180.0,501058615.0,751915330.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,640981909.0,673715984.0,529803321.0,721531903.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,25147952.0,27185701.0,29380326.0,37448718.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,7737770684.0,7265166246.0,7113919575.0,7052727627.0
I. Vốn chủ sở hữu,I. Owner's equity,7737770684.0,7265166246.0,7113919575.0,7052727627.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2898063160.0,2898063160.0,2898063160.0,2797413560.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2898063160.0,2898063160.0,2898063160.0,2797413560.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2292253519.0,2292253519.0,3157496753.0,3107169658.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,104000000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,-865273143.0,-865273143.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,69858996.0,69858996.0,69858996.0,74811346.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,16135953.0,16135953.0,16135953.0,15909753.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1835733284.0,1345555006.0,1518092985.0,1619449222.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1312016923.0,1308244343.0,1374911647.0,1256848724.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,523716361.0,37310663.0,143181338.0,362600497.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,625725772.0,643299612.0,319544872.0,199247231.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,13980821929.0,13479535413.0,12391014153.0,14004792679.0
