item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2536481479.0,2487933318.0,2078027636.0,2199779338.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,68123033.0,58564881.0,58119289.0,53817370.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2468358446.0,2429368437.0,2019908347.0,2145961968.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1998148839.0,1957054666.0,1649196861.0,1789221460.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,470209607.0,472313771.0,370711486.0,356740508.0
6.Doanh thu hoạt động tài chính ,6. Financial income,544751403.0,35919291.0,127411654.0,33742178.0
7. Chi phí tài chính ,7. Financial expenses,69379119.0,51475553.0,52862536.0,53172824.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,52112486.0,50019287.0,50889071.0,42400199.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,51550789.0,88309558.0,64662411.0,21299002.0
9. Chi phí bán hàng ,9. Selling expenses,314881859.0,335578097.0,279356414.0,285106382.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,131154252.0,143696729.0,121097654.0,121274500.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,551096568.0,65792241.0,109468947.0,-47772018.0
12. Thu nhập khác ,12. Other income,21895553.0,8929415.0,46099943.0,2681329.0
13. Chi phí khác ,13.Other expenses,9121024.0,1811569.0,1394260.0,1895925.0
14. Lợi nhuận khác,14. Other profit ,12774529.0,7117846.0,44705683.0,785403.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,563871097.0,72910087.0,154174630.0,-46986614.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,106317506.0,23170788.0,19304997.0,17131146.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-3141214.0,-16942771.0,-7943026.0,3172493.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,460694805.0,66682069.0,142812659.0,-67290253.0
Lợi ích của cổ đông thiểu số,Minority's interest,19059848.0,14745275.0,5366358.0,8200151.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,441634956.0,51936794.0,137446301.0,-75490404.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1524.0,179.0,474.0,-280.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,0.0,0.0,0.0
