item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,3204.72,3819.88,2857.83,3031.24
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),17338.07,23504.87,22766.62,22691.54
Chỉ số giá thị trường trên thu nhập (P/E),P/E,6.21,6.02,10.74,9.86
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.99,1.64,3.07,2.98
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,3.09,2.73,3.49,3.9
Tỷ suất cổ tức,Dividend yield,0.0,0.04,0.07,0.07
Beta,Beta,0.76,0.74,0.79,0.75
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,26.51,31.13,33.11,37.15
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,8.52,8.86,10.24,14.63
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,5.49,6.22,9.02,11.17
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,1.18,1.17,1.45,1.85
ROE bình quân 4 quý gần nhất,ROE Trailling,15.17,16.84,12.91,13.71
ROA bình quân 4 quý gần nhất,ROA Trailling,5.56,6.12,4.67,5.06
Tăng trưởng  doanh thu thuần,Net revenue,16.08,13.05,10.56,16.36
Tăng trưởng  lợi nhuận gộp,Gross profit,-17.71,159.56,-6.93,11.52
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,-26.86,0.0,-15.19,16.87
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,-25.53,0.0,-15.1,16.93
Tăng trưởng tổng tài sản,Total assets,9.94,10.33,10.06,9.86
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,0.0,0.0,0.0
Tăng trưởng nợ phải trả,Liabilities,7.69,9.46,15.23,14.89
Tăng trưởng vốn chủ sở hữu,Owner's equity,40.0,40.0,0.0,0.0
Tăng trưởng vốn điều lệ,Charter capital,40.0,40.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.04,0.04,0.06,0.04
Tỷ số thanh toán nhanh,Quick ratio,1.53,1.53,1.51,1.53
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",1.22,1.21,1.19,1.21
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.53,1.53,1.51,1.53
