item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,4615333975.0,4483733242.0,4414625549.0,4267096490.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,127754025.0,106950795.0,165315935.0,121076476.0
1. Tiền,1. Cash,107754025.0,96950795.0,110315935.0,121076476.0
2. Các khoản tương đương tiền,2. Cash equivalents,20000000.0,10000000.0,55000000.0,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,3553789407.0,3445789407.0,3314289407.0,3248789407.0
1. Chứng khoán kinh doanh,1. Short-term investments,3553789407.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,3445789407.0,3314289407.0,3248789407.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,272312712.0,291535633.0,302768350.0,281618499.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,176665809.0,172699631.0,183123465.0,159552780.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,39918811.0,52806451.0,58433926.0,45678451.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,136746998.0,119893180.0,124689539.0,113874329.0
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,22735370.0,29045172.0,40647398.0,34317271.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,75244498.0,92123794.0,81330452.0,90158715.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-2332965.0,-2332965.0,-2332965.0,-2410268.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,5789373.0,7562303.0,11784816.0,7026464.0
1. Hàng tồn kho,1. Inventories,5789373.0,7562303.0,11784816.0,7026464.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,196055706.0,204112592.0,214583638.0,205599496.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,196055706.0,203773617.0,214583638.0,205179547.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,190146497.0,198408344.0,206982903.0,196937317.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,5909209.0,5365274.0,7600735.0,8242230.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,,338974.0,,419948.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,459632752.0,427782513.0,405883403.0,402986149.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,194750806.0,191452390.0,209365202.0,179142107.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,264881946.0,236330123.0,196518201.0,223844042.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,156646542.0,152136309.0,153111322.0,154452787.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,15431322.0,15174039.0,14271968.0,14075492.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,15431322.0,15174039.0,14271968.0,14075492.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,8000000.0,8000000.0,8000000.0,8000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,7431322.0,7174039.0,6271968.0,6075492.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,124953081.0,126147746.0,128472125.0,129110791.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,62226921.0,65019559.0,67035272.0,67364856.0
      - Nguyên giá,    - Cost,174318527.0,175682369.0,175548172.0,172628789.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-112091606.0,-110662810.0,-108512900.0,-105263934.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,62726160.0,61128187.0,61436853.0,61745936.0
      - Nguyên giá,    - Cost,71233774.0,69343774.0,69343774.0,69343774.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-8507614.0,-8215587.0,-7906921.0,-7597838.0
III. Bất động sản đầu tư,III. Investment properties,,,,74579.0
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,74579.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,IV. Long-term investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,3. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,16262139.0,10814525.0,10367229.0,11191925.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,16262139.0,10814525.0,10367229.0,11191925.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,4771980517.0,4635869551.0,4567736871.0,4421549277.0
