item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Cash flows from operating activities,,,,
1. Tiền thu phí và hoa hồng,1. Premiums and commissions received,,,,
2. Tiền thu từ các khoản nợ phí và hoa hồng,2. Receipts from premium and commission payables,,,,
3. Tiền thu từ các khoản thu được giảm chi,3. Receipts from expense reductions,,,,
4. Tiền thu từ các hoạt động kinh doanh khác,4. Proceeds from other operating activities ,701813416.0,568819498.0,676561051.0,561341487.0
5. Trả tiền bồi thường bảo hiểm,5. Payments for insurance claims,,,,
6.Trả tiền hoa hồng và các khoản nợ khác của kinh doanh BH,6. Payments for commissions and other insurance expenses,-500606486.0,,,
"7. Trả tiền cho người bán, người cung cấp dịch vụ",7. Payments to suppliers,,-431116845.0,-512683412.0,-391227026.0
8. Trả tiền cho cán bộ công nhân viên,8. Payments to employees,-61539983.0,-62219202.0,-52995382.0,-70892681.0
9. Trả tiền nộp thuế và các khoản nợ nhà nước,9. Taxes and other obligations paid to the state authorities,-10978313.0,-13615966.0,-16196307.0,-14711009.0
10. Trả tiền cho các khoản nợ khác,10. Payments for other liabilities,,,,
11. Tiền tạm ứng cho CBCNV và ứng trước cho người bán,11. Advances to employees and suppliers,,,,
12. Tiền thu khác từ hoạt động kinh doanh,12. Other receipts from operating activities,12020585.0,4485254.0,17054570.0,5122121.0
13. Tiền chi khác từ hoạt động kinh doanh,13. Other payments for operating activities,-47354033.0,-28630565.0,-45680493.0,-63036966.0
Lưu chuyển tiền thuần từ HĐKD,Net cash flows from operating activities,93355187.0,37722175.0,66060028.0,26595926.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Cash flows from investing activities,,,,
1. Tiền thu từ các khoản đầu tư vào đơn vị khác,1. Proceeds from investments in other entities,229500000.0,368500000.0,328198000.0,141584000.0
2. Tiền thu từ lãi các khoản đầu tư khác,2. Proceeds from other investments,41965188.0,36506468.0,40231934.0,19332312.0
3. Tiền thu do bán tài sản cố định,5. Proceeds from disposals of fixed assets,213636.0,200000.0,-5000.0,
4. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,4. Investments in other entities,-337500000.0,-500000000.0,-393698000.0,-233084000.0
5. Tiền mua tài sản cố định,5. Purchase of fixed assets,-6730781.0,-1293784.0,-2844803.0,-1206645.0
6. Tiền thu khác từ hoạt động đầu tư,6. Other receipts from investing activities,,,,
7. Tiền chi khác từ hoạt động đầu tư,7. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-72551957.0,-96087316.0,-28117869.0,-73374333.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Cash flows from financing activities,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu (tiền thu do các chủ sở hữu góp vốn)",1. Receipts from equity issue and owner's capital contribution,,,6297300.0,15561170.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
"3. Tiền vay ngắn hạn, dài hạn nhận được (Tiền thu do di vay)",3. Short-term and long-term borrowings,,,,
4. Tiền thu từ lãi tiền gửi,4. Receipts from interest income on deposits,,,,
5. Tiền chi trả nợ gốc vay,5. Principal payments,,,,
6. Tiền chi trả nợ thuê tài chính,6. Payments to settle finance lease,,,,
"7. Cổ tức, lợi nhuận đã trả cho chủ sở hữu (Tiền lãi đã trả cho các nhà đầu tư vào doanh nghiệp)","7. Dividends paid, profits distributed to owners",,,,-5223.0
8. Tiền thu khác từ hoạt dộng tài chính,8. Other receipts from financing activities,,,,
9. Tiền chi khác từ hoạt động tài chính,9. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,,6297300.0,15555947.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period,20803230.0,-58365140.0,44239459.0,-31222460.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,106950795.0,165315935.0,121076476.0,152298936.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,127754025.0,106950795.0,165315935.0,121076476.0
