item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1623473565.0,854248546.0,97749211.0,78978068.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,656089882.0,639207744.0,547283343.0,497033505.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,-5566522.0,-3245581.0,8812102.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-74444.0,568739.0,-88033.0,-36128.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-74542946.0,-35918285.0,-28140467.0,-27379391.0
Chi phí lãi vay,Interest expense,260318743.0,263668549.0,261799263.0,179749860.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,2465264799.0,1716208771.0,875357737.0,737158016.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-304014876.0,4340693.0,145915546.0,-26390778.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-841332940.0,56652880.0,-284082561.0,-1012472587.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-6316991.0,-325239814.0,-1309325838.0,1003093576.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,7198408.0,-4241526.0,-2264401.0,-76141932.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-270797647.0,-263624471.0,-254212020.0,-172683333.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-104126133.0,-38403843.0,-76543382.0,-99132188.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,200000000.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-40956295.0,-19871713.0,-62145340.0,-41673672.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1104918325.0,1125820978.0,-967300258.0,311757101.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-878027547.0,-870295553.0,-375110099.0,-1188892761.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1045963.0,6105533.0,83614026.0,271926719.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-474329383.0,-937441624.0,-116658891.0,-72378964.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,56434504.0,121658818.0,144578450.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-17475022.0,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",66700265.0,31260901.0,28662590.0,27082773.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1302085723.0,-1713936239.0,-257833557.0,-817683783.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,502025020.0,1329761090.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,13459800581.0,13595572375.0,12273807181.0,9599108521.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-13154725531.0,-14347121357.0,-10947892011.0,-8463725054.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-121174969.0,-142748535.0,-135744140.0,-202538221.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-501975220.0,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,183949881.0,435463573.0,1190171030.0,932845245.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-13217518.0,-152651688.0,-34962786.0,426918563.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,439331954.0,592137028.0,627011780.0,200057089.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,74444.0,-153386.0,88033.0,36128.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,426188880.0,439331954.0,592137028.0,627011780.0
