item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,9449733594.0,7838139953.0,7101240626.0,7065129967.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,426188880.0,439331954.0,592137028.0,627011780.0
1. Tiền,1. Cash,411610019.0,251855182.0,571879102.0,621825069.0
2. Các khoản tương đương tiền,2. Cash equivalents,14578861.0,187476772.0,20257926.0,5186711.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1845219903.0,1370890521.0,489883401.0,504883327.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1845219903.0,1370890521.0,489883401.0,504883327.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,706754515.0,402126060.0,424294693.0,566026533.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,269378825.0,197353843.0,222495622.0,251009824.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,171540954.0,104799301.0,140399581.0,235352234.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,265834737.0,99972916.0,61399490.0,79664475.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,6358114698.0,5516781758.0,5494431479.0,5207103337.0
1. Hàng tồn kho,1. Inventories,6358114698.0,5516781758.0,5499998001.0,5215915440.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-5566522.0,-8812102.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,113455598.0,109009660.0,100494026.0,160104990.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,35581271.0,41676598.0,31292144.0,78742431.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,59213819.0,46975126.0,44682807.0,60950085.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3850357.0,4213718.0,4567795.0,4515695.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,14810151.0,16144218.0,19951281.0,15896779.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6527001310.0,6283415875.0,5910463631.0,5908973954.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,27789681.0,38827324.0,36857581.0,23415682.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,27789681.0,38827324.0,36857581.0,23415682.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4362084719.0,4789772451.0,5148429144.0,4301764720.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4049022305.0,4318221169.0,4533770858.0,3883670521.0
      - Nguyên giá,    - Cost,8190266754.0,7815849050.0,7453231013.0,6385372842.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4141244449.0,-3497627881.0,-2919460155.0,-2501702321.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,313062415.0,471551282.0,614658286.0,418094199.0
      - Nguyên giá,    - Cost,435980729.0,664005398.0,763724175.0,551929745.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-122918314.0,-192454116.0,-149065888.0,-133835546.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,101707819.0,109001808.0,,
      - Nguyên giá,    - Cost,109501808.0,109001808.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7793989.0,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1750028611.0,1083475271.0,475694084.0,1397664532.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1750028611.0,1083475271.0,475694084.0,1397664532.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,133605439.0,116130418.0,119560795.0,114326245.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",123605439.0,106130418.0,109560795.0,114326245.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,10000000.0,10000000.0,10000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,151785040.0,146208604.0,129922028.0,71802774.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,122676019.0,123779100.0,129922028.0,71802774.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,29109022.0,22429504.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,15976734904.0,14121555828.0,13011704258.0,12974103921.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,7907672406.0,7355476128.0,8345469400.0,8332876258.0
