item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,11266651695.0,9870655430.0,9761057850.0,14444995605.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,4654837.0,5685670.0,13043092.0,884944.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,11261996858.0,9864969760.0,9748014758.0,14444110661.0
4. Giá vốn hàng bán ,4. Cost of goods sold,7709398167.0,6415482366.0,6308034751.0,7693758505.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,3552598691.0,3449487395.0,3439980007.0,6750352156.0
6.Doanh thu hoạt động tài chính ,6. Financial income,728678399.0,649243064.0,739261174.0,533263919.0
7. Chi phí tài chính ,7. Financial expenses,107877258.0,69127471.0,98468802.0,149753538.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,40771560.0,21654372.0,31946744.0,17597975.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,382272048.0,447124707.0,435691264.0,600386940.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,172108925.0,170651069.0,158572657.0,151827513.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,3619018860.0,3411827212.0,3486508458.0,6381648085.0
12. Thu nhập khác ,12. Other income,9140215.0,5765046.0,2747899.0,7472128.0
13. Chi phí khác ,13.Other expenses,22543286.0,17316746.0,4130611.0,13372403.0
14. Lợi nhuận khác,14. Other profit ,-13403072.0,-11551701.0,-1382712.0,-5900275.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,3605615789.0,3400275512.0,3485125745.0,6375747810.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,423126426.0,296157417.0,246678969.0,338483968.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-6484482.0,-3283725.0,-3214299.0,280975.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,3188973845.0,3107401820.0,3241661076.0,6036982867.0
Lợi ích của cổ đông thiểu số,Minority's interest,163998372.0,120755153.0,141675834.0,471977788.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,3024975472.0,2986646667.0,3099985242.0,5565005079.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),7487.0,7392.0,7673.0,13774.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,7.0,7.0,8.0,14.0
