item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,3605615789.0,3400275512.0,3485125745.0,6375747810.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,315311625.0,368494670.0,358024943.0,285340966.0
Các khoản dự phòng,(Reversal of provisions)/provisions,43252.0,121556.0,-1571347.0,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,8442462.0,1334770.0,3235954.0,3317580.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-614283025.0,-541155668.0,-626999293.0,-318950087.0
Chi phí lãi vay,Interest expense,40771560.0,21654372.0,31946744.0,17597975.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,3355901662.0,3250725211.0,3249762747.0,6363054245.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-119593853.0,242691165.0,-132842737.0,11762616.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-707086233.0,-138317820.0,197687654.0,389150825.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-175495963.0,90616630.0,-181824146.0,-425640806.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,76062736.0,48714428.0,74119036.0,-17415421.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-17683140.0,-20721921.0,-31782500.0,-18129270.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-205973820.0,-242832029.0,-264989999.0,-302822307.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-170250448.0,-111401461.0,-126244975.0,-63200775.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,2035880941.0,3119474203.0,2783885080.0,5936759108.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-775320968.0,-522002864.0,-250811931.0,-157456311.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,4666691.0,1066667.0,560677.0,4500000.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-11651203188.0,-9702648116.0,-9667171000.0,-7231875503.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",10207337897.0,8534234778.0,7857353556.0,3429511738.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,-763637683.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",457571038.0,537030187.0,485351970.0,127538320.0
