item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3426594618.0,3206958842.0,3138300060.0,3087770709.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,17539302.0,17539302.0,33789302.0,33789302.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,17539302.0,17539302.0,33789302.0,33789302.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2244427048.0,2320387432.0,2381434792.0,2427340552.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1918664622.0,1983466068.0,2042415671.0,2086223674.0
      - Nguyên giá,    - Cost,5077710595.0,5073495029.0,5063051077.0,5032867790.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3159045972.0,-3090028961.0,-3020635405.0,-2946644116.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,325762426.0,336921363.0,339019120.0,341116878.0
      - Nguyên giá,    - Cost,356070834.0,356070834.0,356070834.0,356070834.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30308409.0,-19149471.0,-17051714.0,-14953956.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,796989322.0,489178735.0,321965127.0,212723771.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,796989322.0,489178735.0,321965127.0,212723771.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,367638945.0,379853372.0,401110838.0,413917083.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,279145511.0,296972077.0,318469767.0,333388504.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3477635.0,763014.0,1492221.0,1124579.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",34884082.0,30184258.0,27412520.0,23865364.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,50131717.0,51934024.0,53736330.0,55538637.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,19550157059.0,19424382428.0,18098375227.0,16516123241.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4144126401.0,3413453382.0,2892371214.0,2201527917.0
I. Nợ ngắn hạn,I. Short -term liabilities,4080509529.0,3348808331.0,2827130913.0,2135460508.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,203843048.0,367516360.0,323071032.0,189535571.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,31538347.0,26291064.0,51674266.0,52869914.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,355386074.0,308716767.0,223309171.0,127074346.0
4. Phải trả người lao động,4. Payable to employees,168692717.0,152573506.0,114973758.0,75151503.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,18762192.0,2383345.0,1446607.0,1833554.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1273695170.0,12250629.0,10753212.0,48472569.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1546200499.0,1959860158.0,1577082480.0,1079622980.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,482391483.0,519216503.0,524820386.0,560900072.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,63616872.0,64645051.0,65240301.0,66067408.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,226578.0,226079.0,186079.0,181222.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,63290294.0,64318972.0,64954222.0,65786187.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,100000.0,100000.0,100000.0,100000.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,15406030658.0,16010929046.0,15206004013.0,14314595324.0
I. Vốn chủ sở hữu,I. Owner's equity,15406030658.0,16010929046.0,15206004013.0,14314595324.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3797792860.0,3797792860.0,3797792860.0,3797792860.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3797792860.0,3797792860.0,3797792860.0,3797792860.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1786667372.0,1786667372.0,1786667372.0,1786667372.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-849228747.0,-849228747.0,-849228747.0,-849228747.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-8730.0,-8730.0,-8730.0,-8730.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1801113540.0,1801113540.0,1800657024.0,1800030948.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,8522738303.0,9042411631.0,8301212233.0,7448524183.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,5497762831.0,6639189274.0,6638356334.0,6639189274.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3024975472.0,2403222357.0,1662855899.0,809334908.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,346956061.0,432181120.0,368912000.0,330817439.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,19550157059.0,19424382428.0,18098375227.0,16516123241.0
