item,item_en,2025,2024,2023,2022
V. Tài sản ngắn hạn khác,V. Other short-term assets,116279703.0,50088687.0,79652061.0,59793973.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5693962.0,6901465.0,9354233.0,12763469.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,77677835.0,42140613.0,69737828.0,47030504.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,32907906.0,1046610.0,560000.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3426594618.0,3120704495.0,3069259449.0,2419888456.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,17539302.0,32496860.0,31224646.0,28964404.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,17539302.0,32496860.0,31224646.0,28964404.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2244427048.0,2495504871.0,2143740484.0,1781234400.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1918664622.0,2152290236.0,2132994428.0,1781142082.0
      - Nguyên giá,    - Cost,5077710595.0,5036570849.0,4667983269.0,3852381990.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3159045972.0,-2884280614.0,-2534988841.0,-2071239908.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,325762426.0,343214635.0,10746056.0,92319.0
      - Nguyên giá,    - Cost,356070834.0,356070834.0,11725953.0,1045839.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30308409.0,-12856199.0,-979897.0,-953520.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,796989322.0,161253406.0,225371527.0,233577106.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,796989322.0,161253406.0,225371527.0,233577106.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,367638945.0,431449358.0,668922792.0,376112546.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,279145511.0,349565061.0,339649499.0,372391712.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3477635.0,321011.0,423058.0,100264.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",34884082.0,24222343.0,15813842.0,449618.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,50131717.0,57340943.0,313036394.0,3170952.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,19550157059.0,15821258624.0,15535906275.0,13405182747.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4144126401.0,2120242323.0,3508967833.0,2571528808.0
I. Nợ ngắn hạn,I. Short -term liabilities,4080509529.0,2053342951.0,3492906503.0,2571428808.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,203843048.0,313173682.0,190111046.0,326042900.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,31538347.0,72040064.0,61792801.0,29828068.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,355386074.0,183571848.0,79848905.0,94439388.0
4. Phải trả người lao động,4. Payable to employees,168692717.0,145898267.0,191405812.0,235281556.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,18762192.0,1622723.0,5801675.0,376063.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1273695170.0,9916973.0,1260739297.0,1271900652.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1546200499.0,864648944.0,1328012657.0,467624950.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,482391483.0,462470449.0,375194310.0,145935231.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,63616872.0,66899373.0,16061330.0,100000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,226578.0,181222.0,170932.0,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,63290294.0,66618151.0,15790397.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,100000.0,100000.0,100000.0,100000.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,15406030658.0,13701016300.0,12026938442.0,10833653939.0
I. Vốn chủ sở hữu,I. Owner's equity,15406030658.0,13701016300.0,12026938442.0,10833653939.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3797792860.0,3797792860.0,3797792860.0,3797792860.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3797792860.0,3797792860.0,3797792860.0,3797792860.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1786667372.0,1786667372.0,1786667372.0,1786667372.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-849228747.0,-849228747.0,-849228747.0,-849228747.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-8730.0,-8730.0,-8730.0,-8730.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1801113540.0,1417464446.0,972670168.0,632126846.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,8522738303.0,7205267276.0,5988746171.0,5083856881.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,5497762831.0,5128459954.0,4178378687.0,505141465.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3024975472.0,2076807322.0,1810367484.0,4578715415.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,346956061.0,343061823.0,330299348.0,382447458.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,19550157059.0,15821258624.0,15535906275.0,13405182747.0
