item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,682.21,-979.38,-1700.67,-2110.29
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),5273.0,4799.0,4527.0,4775.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,6.33,-4.99,-1.79,-0.96
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.82,1.02,0.67,0.42
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,5.5,10.28,223.35,6.71
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,1.28,1.59,1.31,1.23
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,2.19,18.82,-28.64,58.5
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,66.8,59.06,63.35,75.12
Tỷ lệ lãi EBIT,EBIT margin,61.38,88.72,-1568.85,31.18
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,61.38,88.73,-1568.47,33.87
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,60.04,88.72,-1901.83,15.92
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,9.37,9.05,-5.56,1.01
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),4.83,4.36,-2.29,0.99
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,1.68,1.73,-1.07,0.2
ROE bình quân 4 quý gần nhất,ROE Trailling,14.09,-19.46,-28.24,-29.08
ROA bình quân 4 quý gần nhất,ROA Trailling,2.61,-3.95,-6.74,-8.16
Tăng trưởng  doanh thu thuần,Net revenue,14868.63,0.0,0.0,0.0
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,0.0
Tăng trưởng tổng tài sản,Total assets,21.05,-7.18,-9.3,-14.09
Tăng trưởng nợ dài hạn,Long-term liabilities,25.82,12.09,17.04,-6.71
Tăng trưởng nợ phải trả,Liabilities,31.26,11.81,14.11,7.68
Tăng trưởng vốn chủ sở hữu,Owner's equity,-12.84,-45.33,-52.26,-52.8
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.29,0.0,0.0,0.0
Tỷ số thanh toán nhanh,Quick ratio,0.85,0.72,0.67,0.66
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.29,0.0,0.0,0.0
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.01,0.95,0.92,0.89
Khả năng thanh toán lãi vay,Interest coverage,45.64,0.0,-4.71,2.04
