item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,417533725.0,185104843.0,48804563.0,277050177.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,14512241.0,358338123.0,85313587.0,83878262.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,403021485.0,-173233280.0,-36509024.0,193171915.0
4. Giá vốn hàng bán ,4. Cost of goods sold,173134759.0,505984059.0,79475249.0,118110373.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,229886725.0,-679217339.0,-115984274.0,75061542.0
6.Doanh thu hoạt động tài chính ,6. Financial income,8578.0,14137.0,132780.0,226498264.0
7. Chi phí tài chính ,7. Financial expenses,75037867.0,161441944.0,180880756.0,144451155.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,42823000.0,49592828.0,43260389.0,88741751.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,7477731.0,13886245.0,11829483.0,15394989.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,78078645.0,555824776.0,248183881.0,109700253.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,69301060.0,-1410356167.0,-556745613.0,32013410.0
12. Thu nhập khác ,12. Other income,73328494.0,2041594.0,1692267.0,3780293.0
13. Chi phí khác ,13.Other expenses,5787702.0,16850112.0,21832634.0,28001670.0
14. Lợi nhuận khác,14. Other profit ,67540793.0,-14808518.0,-20140367.0,-24221377.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,136841853.0,-1425164685.0,-576885980.0,7792032.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,,25847.0,,12683942.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-815.0,80561315.0,-49711774.0,-9134486.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,136842668.0,-1505751847.0,-527174206.0,4242577.0
Lợi ích của cổ đông thiểu số,Minority's interest,-3.0,33.0,-31.0,-108.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,136842670.0,-1505751880.0,-527174176.0,4242685.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),535.0,-5877.0,-2058.0,17.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,-6.0,-2.0,0.0
