item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5518415942.0,3559396925.0,3487564012.0,3445404295.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1612308728.0,1160721.0,1553513.0,3326392.0
1. Tiền,1. Cash,51329728.0,1160721.0,1553513.0,3326392.0
2. Các khoản tương đương tiền,2. Cash equivalents,1560979000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2839934838.0,2494002411.0,2344103766.0,2337281444.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,306311584.0,559984535.0,459994207.0,460688392.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,971909366.0,429304554.0,428267586.0,452531674.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2087784172.0,2067842411.0,2001260267.0,1911221086.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-526070285.0,-563129089.0,-545418293.0,-487159708.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,865472431.0,861869105.0,941024512.0,905772030.0
1. Hàng tồn kho,1. Inventories,901702876.0,898099551.0,941024512.0,905772030.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-36230445.0,-36230445.0,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,200699945.0,202364688.0,200882222.0,199024429.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,117841336.0,120057071.0,117150509.0,117610342.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,78554937.0,78045246.0,79469342.0,77232092.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4303672.0,4262371.0,4262371.0,4181995.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2566353670.0,2707318632.0,2745159831.0,2739957151.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1383108610.0,1461388829.0,1477435669.0,1480451368.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1593723217.0,1633872007.0,1665518847.0,1684134546.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-210614607.0,-172483178.0,-188083178.0,-203683178.0
II. Tài sản cố định,II. Fixed assets,,,4242.0,17290.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,,,4242.0,17290.0
      - Nguyên giá,    - Cost,2334287.0,2334287.0,2334287.0,2334287.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2334287.0,-2334287.0,-2330046.0,-2316998.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,1424301.0,1424301.0,1424301.0,1424301.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1424301.0,-1424301.0,-1424301.0,-1424301.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,798692879.0,837508162.0,827261382.0,823322223.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,798692879.0,837508162.0,827261382.0,823322223.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,384552182.0,408421641.0,440458537.0,436166270.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,375544961.0,397396972.0,427396419.0,421074518.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,24089.0,13089.0,22089.0,23274.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,8983131.0,11011580.0,13040029.0,15068478.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8084769612.0,6266715557.0,6232723843.0,6185361446.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
