item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7924291409.0,6520758464.0,6880894742.0,6854357431.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,180876772.0,132517468.0,116053504.0,111132845.0
1. Tiền,1. Cash,148535167.0,98365902.0,101915324.0,72203286.0
2. Các khoản tương đương tiền,2. Cash equivalents,32341605.0,34151566.0,14138180.0,38929560.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,402409469.0,402568208.0,399799704.0,384880055.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,402409469.0,402568208.0,399799704.0,384880055.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,5882772166.0,4267971984.0,4611410426.0,4942717524.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,5203972128.0,3481165775.0,3867150085.0,3989705054.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,315120469.0,415978388.0,439846431.0,500349148.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,172150000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,391414521.0,394182407.0,331911482.0,308040463.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-28159309.0,-23778440.0,-27918020.0,-27942847.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,424356.0,423854.0,420448.0,415706.0
IV. Hàng tồn kho,IV. Inventories,1259751940.0,1413780996.0,1512306856.0,1250352087.0
1. Hàng tồn kho,1. Inventories,1266916028.0,1417438222.0,1514849305.0,1251804835.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-7164088.0,-3657226.0,-2542449.0,-1452748.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,198481062.0,303919807.0,241324252.0,165274920.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,26656929.0,30810389.0,24844270.0,23419086.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,170403456.0,271714223.0,215646478.0,141087923.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1420677.0,1395195.0,833504.0,767911.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2380326953.0,2353303236.0,2237469039.0,2166316258.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,11874160.0,15494292.0,5071956.0,4468839.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,13803463.0,16289694.0,5867358.0,5264241.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-1929304.0,-795402.0,-795402.0,-795402.0
II. Tài sản cố định,II. Fixed assets,1425429203.0,1333763578.0,1352526790.0,1130715096.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,731677843.0,737585344.0,743800820.0,552945421.0
      - Nguyên giá,    - Cost,1549614306.0,1537975965.0,1524153768.0,1318892255.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-817936464.0,-800390621.0,-780352947.0,-765946834.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,218000495.0,116082387.0,123056229.0,91431240.0
      - Nguyên giá,    - Cost,269512214.0,162133336.0,166941437.0,132535606.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-51511719.0,-46050950.0,-43885208.0,-41104366.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,475750865.0,480095848.0,485669741.0,486338435.0
      - Nguyên giá,    - Cost,503498869.0,503499560.0,503497277.0,503493525.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-27748004.0,-23403711.0,-17827537.0,-17155090.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,692977635.0,754287588.0,632275826.0,778830943.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,692977635.0,754287588.0,632275826.0,778830943.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,183623866.0,183339701.0,181979275.0,183972185.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",179598866.0,178729701.0,177979275.0,179387185.0
