item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,12041842636.0,11425650935.0,9780654605.0,8214248495.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,258659597.0,168584818.0,175309326.0,236769609.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,11783183039.0,11257066117.0,9605345279.0,7977478886.0
4. Giá vốn hàng bán ,4. Cost of goods sold,10778422224.0,10305753866.0,8768510256.0,7075693004.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1004760815.0,951312250.0,836835024.0,901785881.0
6.Doanh thu hoạt động tài chính ,6. Financial income,62356187.0,78072625.0,84624065.0,101047265.0
7. Chi phí tài chính ,7. Financial expenses,380783941.0,357101225.0,365891357.0,351993911.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,302029400.0,282541989.0,318142488.0,251806134.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,1205718.0,1701687.0,285512.0,91142.0
9. Chi phí bán hàng ,9. Selling expenses,368295310.0,379011340.0,287175971.0,351669825.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,178385976.0,181975505.0,162017631.0,176952474.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,140857493.0,112998492.0,106659641.0,122308079.0
12. Thu nhập khác ,12. Other income,3477179.0,60944558.0,3868487.0,5527808.0
13. Chi phí khác ,13.Other expenses,14634489.0,6434874.0,6553631.0,5446189.0
14. Lợi nhuận khác,14. Other profit ,-11157310.0,54509684.0,-2685144.0,81619.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,129700183.0,167508176.0,103974497.0,122389699.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,47104828.0,59139622.0,44884929.0,35133205.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,82595355.0,108368554.0,59089568.0,87256493.0
Lợi ích của cổ đông thiểu số,Minority's interest,31728122.0,31139834.0,42600656.0,29137635.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,50867233.0,77228720.0,16488912.0,58118858.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),298.75,476.0,102.0,382.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,0.0,0.0,0.0
