item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7924291409.0,7267564574.0,5610598077.0,5592427754.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,180876772.0,102786810.0,79184959.0,183916539.0
1. Tiền,1. Cash,148535167.0,67174046.0,73437418.0,152658434.0
2. Các khoản tương đương tiền,2. Cash equivalents,32341605.0,35612764.0,5747541.0,31258105.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,402409469.0,386482700.0,349578995.0,279371670.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,402409469.0,386482700.0,349578995.0,279371670.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,5882772166.0,5286357529.0,3892309100.0,3282906069.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,5203972128.0,4408379797.0,3017814778.0,2207588963.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,315120469.0,453582111.0,536502481.0,809451100.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,172150000.0,45154300.0,8843000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,391414521.0,278588629.0,304082329.0,268252440.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-28159309.0,-26757897.0,-11509088.0,-11456794.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,424356.0,414889.0,264301.0,227360.0
IV. Hàng tồn kho,IV. Inventories,1259751940.0,1380176539.0,1218736778.0,1734810427.0
1. Hàng tồn kho,1. Inventories,1266916028.0,1381629287.0,1218798866.0,1734872515.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-7164088.0,-1452748.0,-62088.0,-62088.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,198481062.0,111760996.0,70788245.0,111423050.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,26656929.0,26363697.0,23948570.0,23285419.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,170403456.0,84630032.0,45700231.0,87141203.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1420677.0,767266.0,1139443.0,996429.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2380326953.0,2185873898.0,1971187186.0,1738368678.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,11874160.0,2851958.0,3205071.0,5373973.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,13803463.0,3647360.0,4000473.0,6169375.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-1929304.0,-795402.0,-795402.0,-795402.0
II. Tài sản cố định,II. Fixed assets,1425429203.0,1142521092.0,1181866869.0,819922687.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,731677843.0,558110268.0,623335764.0,675288798.0
      - Nguyên giá,    - Cost,1549614306.0,1306660232.0,1318206631.0,1298126217.0
