item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,4911424688.0,2227145845.0,2957705546.0,1946212616.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,88966086.0,65067683.0,54396699.0,50132410.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,4822458602.0,2162078162.0,2903308847.0,1896080206.0
4. Giá vốn hàng bán ,4. Cost of goods sold,4530542137.0,1920214287.0,2656131386.0,1670585783.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,291916465.0,241863875.0,247177461.0,225494423.0
6.Doanh thu hoạt động tài chính ,6. Financial income,12567134.0,12201691.0,21050180.0,15822744.0
7. Chi phí tài chính ,7. Financial expenses,102324283.0,92999931.0,109421709.0,75495029.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,84592580.0,76961094.0,78562201.0,61245780.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,869166.0,753676.0,-1407910.0,994037.0
9. Chi phí bán hàng ,9. Selling expenses,92973749.0,96401700.0,83095057.0,94805472.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,57266227.0,41937839.0,42526951.0,41060079.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,52788505.0,23479772.0,31776014.0,30950624.0
12. Thu nhập khác ,12. Other income,471096.0,188414.0,1459047.0,1340205.0
13. Chi phí khác ,13.Other expenses,1604338.0,5719424.0,4032914.0,3277813.0
14. Lợi nhuận khác,14. Other profit ,-1133242.0,-5531010.0,-2573867.0,-1937608.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,0.0
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,51655263.0,17948762.0,29202147.0,29013016.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,25501596.0,5282696.0,8506097.0,7340752.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,26153667.0,12666066.0,20696051.0,21672264.0
Lợi ích của cổ đông thiểu số,Minority's interest,6709615.0,8443340.0,8701760.0,6489411.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,19444052.0,4222726.0,11994291.0,15182853.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),298.75,184.55,167.58,93.62
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,0.0,0.0,0.0
