item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,108242682.0,95029384.0,93804962.0,103951343.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,20635437.0,19776389.0,19012616.0,18010990.0
Các khoản dự phòng,(Reversal of provisions)/provisions,256135.0,50372.0,,129526.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-174966.0,-104530.0,-100816.0,-56386.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-6873483.0,-4284054.0,-6131101.0,-2515323.0
Chi phí lãi vay,Interest expense,,,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,122085806.0,110467560.0,106585661.0,119520149.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,7799873.0,-3077540.0,-6165381.0,-4698275.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-7351920.0,4009927.0,-4854009.0,-4766048.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",7813253.0,-868005.0,19196425.0,15610818.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,129559.0,4423355.0,-4912146.0,-5051861.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-12049130.0,-10024663.0,-10212404.0,-8938338.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,2046461.0,1073693.0,36556.0,314887.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-8418072.0,-10253609.0,-6754419.0,-1914108.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,112055830.0,95750717.0,92920282.0,110077223.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-23915614.0,-9729378.0,-27611673.0,-10262500.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,35478.0,45835.0,3500.0,152889.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-60493801.0,-10533893.0,-40039715.0,-30681640.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",6936555.0,4238219.0,6233118.0,2362434.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-77437382.0,-15979216.0,-61414770.0,-38428817.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
