item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,277970713.0,236952382.0,207425560.0,175768482.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,57623534.0,76764812.0,50675204.0,68447151.0
1. Tiền,1. Cash,27623534.0,31764812.0,15675204.0,37693929.0
2. Các khoản tương đương tiền,2. Cash equivalents,30000000.0,45000000.0,35000000.0,30753222.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,157570805.0,97077005.0,86543112.0,46503398.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,157570805.0,97077005.0,86543112.0,46503398.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,14015649.0,22271658.0,25238489.0,20045661.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,4000109.0,4086601.0,4985445.0,4514476.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,357181.0,6501119.0,1409371.0,2332997.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,11230428.0,12999872.0,20109234.0,14463749.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1572069.0,-1315933.0,-1265562.0,-1265562.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,46637903.0,39285983.0,43295909.0,38441900.0
1. Hàng tồn kho,1. Inventories,46637903.0,39285983.0,43295909.0,38441900.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2122821.0,1552924.0,1672846.0,2330373.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2122821.0,1552924.0,1672846.0,2330373.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,164806816.0,155778266.0,176439461.0,164528765.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,222245.0,22245.0,22245.0,22245.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,222245.0,22245.0,22245.0,22245.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,154958362.0,145430356.0,161788119.0,155447095.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,150189291.0,140703695.0,156864518.0,150276301.0
      - Nguyên giá,    - Cost,405718019.0,393362897.0,390527396.0,368122707.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-255528728.0,-252659202.0,-233662878.0,-217846406.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,4769072.0,4726661.0,4923601.0,5170794.0
      - Nguyên giá,    - Cost,9007952.0,8767952.0,8767952.0,8767952.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4238881.0,-4041291.0,-3844352.0,-3597158.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
