item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,277970713.0,249184317.0,258821950.0,236413055.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,57623534.0,107051642.0,100696376.0,87504014.0
1. Tiền,1. Cash,27623534.0,37051642.0,25696376.0,52504014.0
2. Các khoản tương đương tiền,2. Cash equivalents,30000000.0,70000000.0,75000000.0,35000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,157570805.0,67077005.0,87077005.0,87077005.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,157570805.0,67077005.0,87077005.0,87077005.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,14015649.0,25249437.0,26439733.0,15397908.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,4000109.0,3493394.0,3690657.0,4165108.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,357181.0,1729436.0,1231531.0,1276158.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,11230428.0,21342539.0,22833479.0,11272575.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1572069.0,-1315933.0,-1315933.0,-1315933.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,46637903.0,48444308.0,43422349.0,45234120.0
1. Hàng tồn kho,1. Inventories,46637903.0,48444308.0,43422349.0,45234120.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2122821.0,1361926.0,1186488.0,1200009.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2122821.0,1361926.0,1186488.0,1200009.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,164806816.0,167277288.0,167271337.0,170276051.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,222245.0,222245.0,222245.0,222245.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,222245.0,222245.0,222245.0,222245.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,154958362.0,156840447.0,157648301.0,160712197.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,150189291.0,152259396.0,153018713.0,156034073.0
      - Nguyên giá,    - Cost,405718019.0,404617935.0,400187737.0,413506897.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-255528728.0,-252358539.0,-247169024.0,-257472825.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,4769072.0,4581051.0,4629588.0,4678125.0
      - Nguyên giá,    - Cost,9007952.0,8767952.0,8767952.0,8767952.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4238881.0,-4186901.0,-4138364.0,-4089828.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,9626209.0,10214596.0,9400791.0,9341609.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9626209.0,10214596.0,9400791.0,9341609.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,442777528.0,416461604.0,426093287.0,406689106.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,83110341.0,81843855.0,99503476.0,83594560.0
I. Nợ ngắn hạn,I. Short -term liabilities,83080341.0,81813855.0,99473476.0,83564560.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,57041184.0,54756039.0,71921898.0,67894421.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2142322.0,2656886.0,2728006.0,2493182.0
