item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,190821121.0,196244706.0,214136833.0,215971154.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,81710021.0,64108295.0,24759920.0,70775160.0
1. Tiền,1. Cash,21710021.0,24108295.0,4759920.0,10775160.0
2. Các khoản tương đương tiền,2. Cash equivalents,60000000.0,40000000.0,20000000.0,60000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,40500000.0,40500000.0,20500000.0,40725616.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,40500000.0,40500000.0,20500000.0,40725616.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,62515574.0,84327514.0,161520067.0,97649627.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,42199818.0,65207189.0,142589912.0,74127113.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,478874.0,386753.0,542602.0,550465.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,25161087.0,24036119.0,23690099.0,28274595.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5324205.0,-5302546.0,-5302546.0,-5302546.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,4936177.0,5339649.0,5508693.0,5372192.0
1. Hàng tồn kho,1. Inventories,4936177.0,5339649.0,5508693.0,5372192.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1159350.0,1969246.0,1848153.0,1448559.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,110000.0,689425.0,701680.0,458281.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1049350.0,1279821.0,1146473.0,990278.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,295400797.0,315642945.0,313869190.0,330813818.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,284945390.0,305512499.0,303568251.0,320339005.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,283404314.0,303903506.0,301891341.0,318594179.0
      - Nguyên giá,    - Cost,991297319.0,1042264168.0,1019853447.0,1016571771.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-707893005.0,-738360662.0,-717962106.0,-697977592.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1541076.0,1608993.0,1676910.0,1744826.0
      - Nguyên giá,    - Cost,3709271.0,3709271.0,3709271.0,3709271.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2168195.0,-2100278.0,-2032362.0,-1964445.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,664084.0,664084.0,664084.0,664084.0
