item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,190821121.0,220171443.0,185433551.0,142158936.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,81710021.0,111262456.0,49959745.0,72114492.0
1. Tiền,1. Cash,21710021.0,14262456.0,4959745.0,27114492.0
2. Các khoản tương đương tiền,2. Cash equivalents,60000000.0,97000000.0,45000000.0,45000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,40500000.0,20725616.0,58500000.0,500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,40500000.0,20725616.0,58500000.0,500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,62515574.0,81525626.0,70269506.0,59982492.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,42199818.0,58242182.0,43504227.0,34251378.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,478874.0,470854.0,783900.0,1540366.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,25161087.0,28115136.0,31259185.0,24861633.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5324205.0,-5302546.0,-5277807.0,-670886.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,4936177.0,5435599.0,5494108.0,4983699.0
1. Hàng tồn kho,1. Inventories,4936177.0,5435599.0,5494108.0,4983699.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1159350.0,1222145.0,1210192.0,4578252.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,110000.0,189664.0,173655.0,3520863.0
