item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,929106913.0,831625332.0,705633103.0,512449589.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,122066601.0,39923027.0,79832557.0,23651512.0
1. Tiền,1. Cash,37566601.0,5923027.0,6832557.0,15651512.0
2. Các khoản tương đương tiền,2. Cash equivalents,84500000.0,34000000.0,73000000.0,8000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,5000000.0,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,5000000.0,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,379025800.0,323331711.0,244435833.0,247681836.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,308411492.0,294178974.0,219465446.0,211179331.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,62939568.0,26056030.0,23498254.0,27385503.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,8767352.0,3227760.0,1921484.0,9432460.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1092612.0,-131052.0,-449351.0,-315458.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,424210856.0,457806030.0,374890147.0,227822593.0
1. Hàng tồn kho,1. Inventories,426889578.0,458576003.0,375905851.0,231668677.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2678723.0,-769973.0,-1015704.0,-3846083.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,3803657.0,5564563.0,6474567.0,13293648.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3803564.0,4283103.0,3573334.0,4171320.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,1279022.0,2899628.0,9115945.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,93.0,2437.0,1604.0,6382.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,651558814.0,450804080.0,376701607.0,382473848.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3112076.0,3576969.0,3005884.0,2337040.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3112076.0,3576969.0,3005884.0,2337040.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,418493024.0,372804359.0,329273421.0,331877952.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,387935857.0,358103670.0,314272550.0,316041787.0
      - Nguyên giá,    - Cost,768559352.0,670397526.0,557905533.0,500671246.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-380623495.0,-312293856.0,-243632983.0,-184629459.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,30557166.0,14700689.0,15000871.0,15836165.0
      - Nguyên giá,    - Cost,38299447.0,21759935.0,21379935.0,21379935.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7742281.0,-7059246.0,-6379064.0,-5543770.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,145785400.0,17120939.0,11143710.0,32678285.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,145785400.0,17120939.0,11143710.0,32678285.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,84168315.0,57301813.0,33278592.0,15580571.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,84168315.0,57301813.0,33278592.0,15580571.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1580665727.0,1282429411.0,1082334710.0,894923438.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,380172605.0,307884788.0,291561153.0,296962217.0
I. Nợ ngắn hạn,I. Short -term liabilities,344374420.0,276833028.0,242968982.0,227297126.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,51484626.0,79521046.0,62516568.0,46841625.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,51324740.0,32612601.0,19597679.0,15796334.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,29877254.0,17702182.0,3991306.0,2646789.0
4. Phải trả người lao động,4. Payable to employees,118639248.0,65684780.0,56439965.0,37364013.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,70977.0,1013835.0,893207.0,1182900.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,16497469.0,11717492.0,4793965.0,16883425.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,45706529.0,41694688.0,57980516.0,84915651.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,15000000.0,5500000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,30773576.0,26886404.0,21755776.0,16166390.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,35798185.0,31051761.0,48592171.0,69665091.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,521500.0,131500.0,138000.0,117000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,35276685.0,30450000.0,43485000.0,65225000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,470261.0,4969171.0,4323091.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1200493122.0,974544623.0,790773557.0,597961220.0
I. Vốn chủ sở hữu,I. Owner's equity,1200493122.0,974544623.0,790773557.0,597958463.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,324580840.0,162290420.0,162290420.0,162290420.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,324580840.0,162290420.0,162290420.0,162290420.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,9442260.0,9442260.0,9442260.0,9442260.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,94353394.0,94353394.0,94353394.0,94353394.0
